,ClusterSize,Time_CE_H,Time_H_PC,Temp_H_PC,Time_Precooling,Temp_Precooling,Pre_cooling,Time_Storage_R,Temp_Storage_R,PreWashRed,PreWashYN,WashingYN,SanitationYN,ChSpray_eff,Tr_Sh_P,Tr_P_Sh,Sh_Compliance,Sh_San_freq,Sh_San_Eff,Tr_Cv_P,Tr_P_Cv,Cv_Compliance,Cv_San_freq,Cv_San_Eff,Tr_St_P,Tr_P_St,St_Compliance,St_San_freq,St_San_Eff,Tr_C_P,Tr_P_C,C_Compliance,C_San_freq,C_San_Eff,Time_PostPStorage,Temperature_ColdStoragePostFP,Trasnportation_TimeFP_C,Transportation_TempFP_C,Time_Cust_Sto,Temp_Cust_Sto,PHS4d,PHS4h,PHSInt,HS,RS,FPS,CS,TotalCFUFP,PropCont
280,10000.0,2.0649931634548278,2.4885452710111267,15.98792787717191,0.0,3.3040205587819154,True,0.24654465153699656,7.039095594938201,0.0,True,True,True,0.0,0.24533330080301255,0.0036021288472005844,1.0,2500.0,-4.0,0.16333838041376253,0.005622247950761014,0.25,5000.0,-2.0,0.13658310398943024,0.0005578629242838538,0.25,7500.0,-2.0,0.2793211484301019,0.003361607333228228,1.0,7500.0,-4.0,0.3581236395543723,4.8803172177495036,57.52679049564486,3.869182223704057,29.843851929046476,7.443019500016709,False,False,False,False,False,False,True,283.0,0.01315
281,1000.0,3.8134065177742102,2.245927962338487,15.593120996971452,0.5299281099996478,3.57823798497376,False,0.3430070942862954,5.7102928275024665,1.1316425634857772,False,False,False,1.1316425634857772,0.2076621812584168,0.0025290627895861832,0.75,7500.0,-1.0,0.17877105399014667,0.004464775114008108,0.0,7500.0,-1.0,0.24484572285947362,0.0009930586727570122,1.0,7500.0,-2.0,0.2471418318895798,0.0029567272498371364,0.5,2500.0,-4.0,0.8555086808418833,4.056303278507178,52.41879936641463,5.272072900414909,49.033143998504286,8.545242879413983,False,False,False,False,False,True,False,2904.0,0.0342
282,10000.0,3.4336046898405006,2.7834447182268893,15.24234048768114,0.0,3.301996357968844,True,0.9262150458915334,13.184094287842424,0.0,False,False,True,0.0,0.242952417989921,0.0007836594996691936,0.0,0.0,0.0,0.17114328869960643,0.00777763440466278,0.0,0.0,0.0,0.23050151277087969,0.0023535224993159005,0.0,0.0,0.0,0.2678462579088465,0.007256079584282572,0.0,0.0,0.0,0.29536894104998723,4.875941111058992,60.33249050101196,0.6067166955964566,43.969415846864166,8.906849570570062,False,True,False,False,False,False,False,38.0,0.0019
283,10000.0,4.410749942352156,2.653246474893156,16.28164779751129,0.4343729230520773,3.794164134282566,False,0.9321419123553196,4.353489565895553,0.0,True,False,True,0.0,0.21756592633919836,0.002340734260377891,0.25,7500.0,-2.0,0.17959885926456046,0.012916567012903996,1.0,7500.0,-2.0,0.2735106795124028,0.0007770051125828006,0.25,2500.0,-1.0,0.2770777986414384,0.0025917349826294306,0.25,5000.0,-4.0,0.8219259491237707,5.458873949752489,68.37466504867295,5.472743987040702,60.34885216353455,1.1202530864424025,False,True,False,False,False,False,False,166.0,0.00235
284,1000.0,5.779208325690539,2.046864705324686,16.756955544436963,0.0,3.1315632418006425,True,0.5855302755582729,3.3311697051707014,1.1372923563619353,False,False,True,1.1372923563619353,0.19300140299098606,0.0016171010571527844,0.75,7500.0,-1.0,0.18033868920834636,0.007230976797163721,0.0,5000.0,-2.0,0.08636777024008446,0.0015216785775163822,0.25,5000.0,-3.0,0.269018062042492,0.011720357433483888,0.5,2500.0,-3.0,0.43110392164198086,4.157959075156616,46.85891828794789,3.451910908401383,24.588649495201434,8.569116524710651,False,False,False,False,True,False,False,0.0,0.0
285,10000.0,2.8419836776988827,2.1131281722127255,16.220815251702383,0.5126843743470759,3.584116853812585,True,0.179575730359398,9.228381219840507,0.0,False,True,False,0.0,0.19510550915930835,0.0010931768491949994,0.0,7500.0,-4.0,0.1707347043792524,0.0050722846208588945,0.0,5000.0,-2.0,0.22090059590767175,0.0013842557286931402,0.0,7500.0,-3.0,0.26819570439780904,0.003947386777970033,0.5,2500.0,-2.0,0.7128424282381279,4.510419500304957,37.6161848476512,1.502334351367891,70.19860230222389,3.530143508028904,False,False,False,False,True,False,False,304.0,0.0145
286,100000.0,2.1542436890899435,2.467087415031732,15.8300439613459,0.46084623161251065,3.8645170059897955,True,0.3997999078306024,4.277681085495423,0.0,False,False,True,0.0,0.2180640384104057,0.0030365864835433876,0.0,0.0,0.0,0.20026017622667208,0.001177044902093234,0.0,0.0,0.0,0.18018904990296508,0.002188073632895693,0.0,0.0,0.0,0.2679841177128614,0.009398923972466902,0.0,0.0,0.0,0.15511319391303358,5.6507213813003245,78.73583706209106,2.54074709315408,32.65278216018971,13.630755742729509,True,False,False,False,False,False,False,710.0,0.03455
287,1000.0,2.1502389157350335,3.4215062404524996,16.752320661667117,0.5542454758195555,3.2214190837502397,True,0.018113184334213606,12.059049651805934,0.0,False,True,False,0.0,0.20704092368097982,0.001242243930486686,0.5,5000.0,-2.0,0.211186138994476,0.009143627695841011,0.25,2500.0,-1.0,0.2088741927898085,0.0020925441309478927,1.0,7500.0,-1.0,0.2626447028178976,0.004844399965538192,0.5,2500.0,-4.0,0.36091761714954396,5.090068411700157,78.74712596838613,3.9309258529908235,51.89277596515235,8.13001018308811,False,False,False,True,False,False,False,93.0,0.00455
288,10000.0,4.219078058105369,3.430064933816752,16.625062678034084,0.4043957531736551,3.840841867043893,False,0.672997508362952,4.797141983999526,0.0,True,False,False,0.0,0.20648574837051106,0.0019999408684129656,0.0,0.0,0.0,0.1740545893702377,0.008187475481734825,0.0,0.0,0.0,0.23787364865526583,0.0021344541839796857,0.0,0.0,0.0,0.2547978100418556,0.010598698866430483,0.0,0.0,0.0,0.41448391254324546,5.728177479794122,51.96980518845106,4.4457437713756365,43.171784406680175,5.273797786305876,False,False,False,False,True,False,False,261.0,0.00975
289,10000.0,5.045039551972467,2.355638075332246,16.432654114045157,0.0,3.888073726127388,True,0.45595696351388326,6.837022408023215,1.2884919507328205,False,True,True,1.2884919507328205,0.21498816124479536,0.002548033881747791,0.0,0.0,0.0,0.18718622086883857,0.007561933197898942,0.0,0.0,0.0,0.12792704935105526,0.0027230655255743195,0.0,0.0,0.0,0.2782852719998416,0.010025870417604325,0.0,0.0,0.0,0.845490630880308,4.423400036622477,77.33663188851762,1.6345152857864187,39.38384692712373,8.973428931143175,False,False,False,False,True,False,False,0.0,0.0
290,100000.0,2.957905116020558,2.52492197667235,16.48623407607159,0.4050356721875037,3.3254502969867,False,0.08144580957192082,12.328005001573162,0.0,True,False,True,0.0,0.20664654588461334,0.0026620367213531474,0.0,2500.0,-2.0,0.16700028028928407,0.0006862889527904169,0.5,7500.0,-2.0,0.18212387362785737,0.002282835447375337,0.5,7500.0,-4.0,0.25217056473935573,0.004266599239366986,1.0,5000.0,-2.0,0.3104132019252469,4.548964754616357,58.92413081840826,3.685380169251128,33.37650757377904,3.0970295721740686,False,False,False,True,False,False,False,125.0,0.0062
291,100000.0,1.773760217239785,3.3012404527931603,15.831362297873747,0.0,3.7582032336702604,True,0.3706174363667536,8.569460540102439,1.3427715026052467,True,True,False,1.3427715026052467,0.22046086540130524,0.0021515545376316245,0.75,7500.0,-3.0,0.20944804538259915,0.005752155516783023,1.0,5000.0,-4.0,0.22418435739547843,0.0010599198110513913,0.75,7500.0,-3.0,0.26813884464297527,0.011083852553374091,0.25,7500.0,-2.0,0.5171081600234173,5.356823538867774,74.40019750635665,2.9803895452313465,45.9666225540371,8.381798453243896,False,False,True,False,False,False,False,11.0,0.00055
292,10000.0,2.8357453784338618,3.196123593912068,15.955666356338774,0.46750944459463645,3.7800327215568013,False,0.6102172990253353,6.826751357763646,1.2349379089754127,True,True,True,1.2349379089754127,0.2361775445926813,0.0026786917130480364,0.0,0.0,0.0,0.2111722376947794,0.005009982328857708,0.0,0.0,0.0,0.1935893818794365,0.0031009192877144956,0.0,0.0,0.0,0.2881754891842184,0.0068489389043205375,0.0,0.0,0.0,0.036210311632483116,4.67966531724838,37.50472329883141,5.598460952657036,48.84347036005325,8.292887502856486,False,False,False,False,False,False,True,0.0,0.0
293,1000.0,5.571751752228765,3.3367786747016437,15.73468526346188,0.0,3.6566356420205484,True,0.8601810108928938,0.805424790860756,1.348286043826392,False,False,True,1.348286043826392,0.19290234874202408,0.00118356548355576,0.75,5000.0,-1.0,0.16462121066834345,0.006539991388433723,0.25,2500.0,-1.0,0.18870845684442739,0.001911636599460652,0.25,5000.0,-4.0,0.2845806791606697,0.0033259893725828345,0.25,2500.0,-2.0,0.22867520576329525,4.185749080279956,63.308186246343226,0.406458786072989,42.476823005116735,6.366997272654041,False,False,False,False,False,False,True,1.0,5e-05
294,10000.0,4.74067669459812,2.272645456168538,16.235995364959926,0.4134032237716751,3.6814271525918345,True,0.42227517407283965,6.252613427593303,0.0,False,True,True,0.0,0.18875293623153247,0.0035414183705759564,0.25,2500.0,-3.0,0.18958292628178483,0.004367885433555398,0.0,2500.0,-2.0,0.17789313874875146,0.001398953224479253,1.0,7500.0,-3.0,0.27929421794224296,0.012857348191278676,0.75,7500.0,-4.0,0.6604388962723715,4.086087551989916,37.36159534003815,3.7447669095419402,41.565856502691304,9.514714887016412,False,False,False,True,False,False,False,1.0,5e-05
295,100000.0,4.522775070726408,2.663140714106847,16.46250032141262,0.49401749655275773,3.7195363445793443,False,0.6326650503183303,10.305606803097959,0.0,True,False,True,0.0,0.20493221193597858,0.002664263181385861,0.0,2500.0,-2.0,0.20109692297013695,0.003673875988047631,1.0,5000.0,-2.0,0.2591145483174041,0.000657052804634769,0.5,2500.0,-4.0,0.25757740013021685,0.0063281313260734814,0.25,2500.0,-3.0,0.18604989103514868,5.628651321100524,50.8656469476069,0.8116128306475427,63.46726153676076,3.2187242051709717,False,False,False,False,False,False,True,143.0,0.00595
296,10000.0,3.1224151148867816,3.831746984145548,15.248285329150402,0.0,3.539870915144189,True,0.002940409394668997,7.867533568553252,1.360489053323932,True,False,True,1.360489053323932,0.20994753101409952,0.003074514081918231,0.75,5000.0,-1.0,0.17404603752741898,0.008106516130381776,0.75,7500.0,-4.0,0.2761614714121877,0.002311019306527974,1.0,5000.0,-4.0,0.2512877806124387,0.01073165673413341,0.5,2500.0,-1.0,0.86722731652125,4.28095497197726,51.61062069806766,3.327691828141533,65.90908667620073,9.683471910001757,False,True,False,False,False,False,False,14.0,0.0007
297,1000.0,6.729985484995847,2.144148267860966,15.099124283476852,0.48602009709426763,3.9863687135953585,True,0.7197659501976871,3.1060938613613533,1.1189870673521922,False,True,False,1.1189870673521922,0.24546427456697179,0.001038075634290862,0.5,5000.0,-3.0,0.15828345102195612,0.007043608390242917,0.25,2500.0,-1.0,0.2756144277206066,0.0024454619853070134,0.25,5000.0,-4.0,0.2783469788323798,0.012119114564211981,0.75,5000.0,-4.0,0.5379832660988555,4.228450171795933,35.54416518519933,4.825720546511532,32.52870900902017,7.382141639613027,False,False,False,False,False,True,False,0.0,0.0
298,100000.0,4.838730309959642,3.142647668604929,16.413851794941017,0.4443844833173631,3.1024878478671423,False,0.26178383709010833,5.5322230344208405,0.0,True,False,True,0.0,0.1753828300968133,0.003990088338662499,0.0,0.0,0.0,0.18121900365672805,0.0051390930394547875,0.0,0.0,0.0,0.23924037716474195,0.002758646270837964,0.0,0.0,0.0,0.24263908458889336,0.0061565285369778455,0.0,0.0,0.0,0.7714702929241222,4.573430621300749,67.16286260663605,4.77777528220946,51.42547416525529,8.979824232118396,False,False,False,True,False,False,False,192.0,0.00955
299,1000.0,3.0960878274933017,3.050623203505154,16.92455870414414,0.0,3.977658777214941,False,0.6738443624343919,8.157423368505734,1.251733727439996,True,False,True,1.251733727439996,0.18820691307834073,0.003009718348574162,0.25,5000.0,-4.0,0.16006783849563214,0.005762988484752147,0.75,5000.0,-4.0,0.20592625792924787,0.0006243432128861543,0.25,2500.0,-1.0,0.28694958137034926,0.007889960006820006,0.0,2500.0,-4.0,0.11178499635094707,4.983948011069615,74.72370998590756,3.965275627641143,70.34735555676221,5.217994239886376,False,False,False,True,False,False,False,6.0,0.0003
300,1000.0,3.7994634092726502,2.7381625050587566,15.581551407532835,0.0,3.2410779275027997,False,0.7820464329601959,10.016524976988999,1.1795680430168765,True,False,True,1.1795680430168765,0.21876260342805084,0.0029538685845865408,0.0,7500.0,-2.0,0.17275085796063558,0.0065491323489917245,0.25,2500.0,-3.0,0.1370262471834037,0.0006468869720909335,0.0,5000.0,-1.0,0.26697771212227556,0.005021952527795316,0.25,2500.0,-4.0,0.5268098947674119,5.606390528505589,66.74082457106532,3.53071350515994,43.60735498747317,7.820556542241334,False,False,False,False,True,False,False,78.0,0.0031
301,1000.0,3.2852640617752393,3.3488634355648665,16.061066765988087,0.0,3.7176553829250674,False,0.45118688435728316,11.03325523644325,1.3136878940886343,True,False,False,1.3136878940886343,0.22777867608989816,0.0022310978014477172,1.0,2500.0,-1.0,0.15453796556709626,0.007915634256821825,0.0,2500.0,-3.0,0.2589424894392591,0.0012759602944176543,1.0,7500.0,-1.0,0.2915135751443751,0.01557947456142004,0.5,7500.0,-1.0,0.27014522861608137,5.315906817962113,77.70599778039244,4.676446532951356,57.54681080132519,5.305522191193567,False,False,False,False,True,False,False,0.0,0.0
302,1000.0,4.588401956410025,2.6832894688525,16.4792785123782,0.0,3.4691568863431104,True,0.5427906335375263,7.817586297112461,1.397015242813123,False,False,True,1.397015242813123,0.17372810274114225,0.0034272437416541903,0.0,0.0,0.0,0.19812399914577325,0.004616577614251198,0.0,0.0,0.0,0.1185193335378403,0.0008661039972155541,0.0,0.0,0.0,0.27056029904747747,0.004201047137335575,0.0,0.0,0.0,0.12724558147797504,4.993542664740288,53.122392103987295,5.195887021411,64.32491145778887,5.897284303483191,False,True,False,False,False,False,False,8.0,0.0003
303,1000.0,5.172412609604173,2.5620701426609256,16.10158856906455,0.5621783718926185,3.6211731410697428,False,0.43528303312135497,4.576862655207678,0.0,False,False,False,0.0,0.21708761293991696,0.0030385581679642205,1.0,5000.0,-3.0,0.17156460457282083,0.0014177410436238948,0.0,2500.0,-1.0,0.22859249092575556,0.00043457820274575896,0.75,7500.0,-2.0,0.27156942399554357,0.015433421572544305,1.0,7500.0,-3.0,0.4069006830086611,5.024748208403962,47.49453534292499,4.003748612538688,48.29248758868394,4.899825064352315,False,False,False,False,True,False,False,3.0,0.0001
304,10000.0,3.651772673409341,3.659266988899759,16.8785592973543,0.0,3.4093217081984726,False,0.34707800419986856,6.770283095248705,0.0,False,True,True,0.0,0.24552214231333816,0.001552557411206415,0.0,0.0,0.0,0.16991087412242467,0.0020854168079028888,0.0,0.0,0.0,0.21982977293968886,0.0019964847705655417,0.0,0.0,0.0,0.27748840010105075,0.0017733687480789469,0.0,0.0,0.0,0.24031319891296388,5.395453839089948,61.610471389655395,3.0864371105681543,62.05857279920751,9.657538693164236,False,False,False,True,False,False,False,146.0,0.006
305,1000.0,2.2283015079420223,3.6985939584654455,16.039171004159826,0.0,3.4210049663118465,True,0.48089833120562375,8.236071037112417,0.0,False,True,True,0.0,0.24099997510288715,0.00220412395613558,0.25,5000.0,-4.0,0.17511140590707208,0.009847772492057537,0.25,2500.0,-2.0,0.17572330283525683,0.0010460977597708727,1.0,5000.0,-4.0,0.2402895803326426,0.006169723195895345,0.25,7500.0,-2.0,0.8969834824609031,5.575785549616381,77.94126433172613,3.3309367672097294,49.65553150276358,6.382441529339889,False,False,False,False,True,False,False,130.0,0.0062
306,10000.0,3.046753232758627,3.9099871017490013,15.648163235097796,0.4979405094214011,3.8772774650006894,True,0.8025358097438697,13.514867739462108,0.0,True,False,False,0.0,0.2266993314379683,0.004353527017557259,0.0,5000.0,-3.0,0.17705234293074554,0.00383647398897812,0.25,5000.0,-3.0,0.13943925432731663,0.000773699188550006,1.0,7500.0,-4.0,0.24895830897160157,0.006321774975675515,0.0,5000.0,-3.0,0.997442575928713,4.266717724058027,78.13949186902647,5.512809409029572,58.74737998241916,8.596257796130004,False,False,False,False,True,False,False,924.0,0.02175
307,10000.0,3.2031534197524616,2.8073834373256563,16.764581552314183,0.5584548142293603,3.023057775167054,True,0.48826610164698947,6.9085845557577965,1.2507026311129457,True,False,False,1.2507026311129457,0.19474423310931696,0.005121852105703156,0.0,0.0,0.0,0.1934765738109742,0.0055239680627897445,0.0,0.0,0.0,0.12173022153563773,0.0031416464145675,0.0,0.0,0.0,0.2736134065886898,0.004256866016494755,0.0,0.0,0.0,0.9291007520243925,5.0687608452383355,64.8460688057985,4.677163693185496,42.17568915800648,7.946193372400629,False,False,False,False,False,True,False,4.0,0.0002
308,1000.0,5.373750421709866,2.0430698804332623,16.17605114268621,0.42281343820072875,3.0789264192336434,False,0.5537155363447223,5.099072354678871,1.347990598229516,False,False,False,1.347990598229516,0.20015947779466386,0.002563275041979083,0.0,0.0,0.0,0.16645281331118944,0.009993498507716303,0.0,0.0,0.0,0.1937279365225956,0.001236646400244873,0.0,0.0,0.0,0.27692627543409976,0.005361196517334108,0.0,0.0,0.0,0.2963212470707913,4.736404867907795,66.83690481677061,0.5731483379554229,52.5372051945637,8.136059724513547,True,False,False,False,False,False,False,7.0,0.00035
309,100000.0,5.3950934181831816,3.623012965863399,16.614720057086405,0.0,3.488120307836442,True,0.30275093358063787,8.695658357969585,0.0,False,True,True,0.0,0.19446832845375536,0.0006150745335857009,0.0,0.0,0.0,0.19311480055286145,0.008041335687928877,0.0,0.0,0.0,0.16277335333809168,0.001066099230666387,0.0,0.0,0.0,0.24054342674872564,0.0058250150479567196,0.0,0.0,0.0,0.9867558941786712,5.651906450608451,75.65744151245374,4.611859450582948,57.412681158480616,8.102793334301017,False,False,True,False,False,False,False,0.0,0.0
310,100000.0,5.590149223560918,3.3371372081433135,16.949511529373503,0.5220900480259295,3.7826943380695135,True,0.31286143474987327,2.6081059423525823,0.0,False,True,False,0.0,0.25029978321137664,0.002687940923428158,0.75,7500.0,-4.0,0.1825750365828095,0.007057200861136138,0.25,7500.0,-2.0,0.13432657362970907,0.0013149827408488542,0.0,7500.0,-4.0,0.2830913454703763,0.00322683961243881,0.5,2500.0,-1.0,0.2273914362945353,4.180779117831591,69.67069928171534,3.609893060290561,54.53446869503852,1.745671049474866,False,False,False,False,False,False,True,0.0,0.0
311,1000.0,3.813824440102862,2.8790078576268208,16.47020496551489,0.49301363620108196,3.189566867588987,False,0.6154471314613255,5.741991486402754,0.0,False,False,False,0.0,0.19104232186620224,0.002695443366623178,0.0,0.0,0.0,0.18841087148494287,0.0036466979474947476,0.0,0.0,0.0,0.180340004364753,0.0006253946094085345,0.0,0.0,0.0,0.2337507764219824,0.011899844115079345,0.0,0.0,0.0,0.8169609938683173,4.54081875412861,49.27648168155443,3.544498368823755,62.62983545310014,3.70801172162933,False,False,False,False,False,False,True,125.0,0.00545
312,10000.0,2.633488207468777,2.83744403973053,15.828565588334287,0.0,3.170278133500169,False,0.8661464926570552,8.355262360225568,0.0,False,True,True,0.0,0.17702128770590436,0.004261347486213527,0.0,0.0,0.0,0.16569931215027578,0.007893816530682716,0.0,0.0,0.0,0.2030633097671077,0.0025902769060186875,0.0,0.0,0.0,0.26118997883146217,0.00692126212997873,0.0,0.0,0.0,0.08750991817843001,4.192812977107076,63.76764112186217,4.233521058702472,65.9782974700989,10.953934085271477,False,False,False,True,False,False,False,59.0,0.00285
313,1000.0,2.3015794526959654,3.100208732044212,16.721743604222116,0.0,3.617933723938994,True,0.9462463871139382,7.925660402281721,0.0,True,False,True,0.0,0.2074829914865331,0.0026481720979991265,0.25,7500.0,-4.0,0.18620507394849442,0.005080059598336839,0.25,2500.0,-1.0,0.11637963605223253,0.0021020725903692313,1.0,5000.0,-3.0,0.2650856741921439,0.004100641225414587,0.5,7500.0,-2.0,0.23947607314431507,4.00042139489328,72.43018598754796,3.551822242528103,43.43047385784354,8.291630823453978,False,False,False,False,False,False,True,1848.0,0.03485
314,1000.0,6.369035441149919,2.530095502344924,16.566410759083478,0.5836002125081543,3.8273550119644257,False,0.7279514822693011,5.401278323330327,1.311875088911092,True,True,True,1.311875088911092,0.23264189427993867,0.001861528284420237,0.0,2500.0,-1.0,0.19883936398596191,0.004896273813828506,0.5,7500.0,-4.0,0.275562129880606,0.002833324524437855,0.0,7500.0,-2.0,0.26204629169543675,0.00669837380369682,0.75,5000.0,-2.0,0.49190315649217387,4.611022064043316,54.52425434484209,3.0325296658154883,51.54021353788404,7.553835278957639,True,False,False,False,False,False,False,0.0,0.0
315,10000.0,4.497676921292537,2.2513511441054073,15.631295076785857,0.0,3.9969002677304637,False,0.42309305620941207,3.5493790515951913,1.2004995627758863,True,False,False,1.2004995627758863,0.22174255632355422,0.0013539972089944726,0.25,2500.0,-4.0,0.1642842232596014,0.00641093434170429,0.25,5000.0,-4.0,0.26996178763734213,0.001740556929265264,1.0,2500.0,-3.0,0.2975403773234322,0.005753521509981416,0.25,7500.0,-3.0,0.6611123798108526,4.163828421870917,51.420961927635375,2.549904723293381,32.9125835363103,10.321733591254333,False,False,False,False,False,False,True,7.0,0.00035
316,100000.0,5.671535536105557,3.405884219375042,15.16601054076627,0.0,3.1897093187494567,False,0.7206905770161393,7.206757247450928,1.3683671211001882,False,False,False,1.3683671211001882,0.16584328939319612,0.001521941365001598,0.0,0.0,0.0,0.19459635706516978,0.01119959435577017,0.0,0.0,0.0,0.15012777261590912,0.001701870933837064,0.0,0.0,0.0,0.28344978678911803,0.005585440223040932,0.0,0.0,0.0,0.3355985857265762,5.397469640901012,41.91930814365982,4.2749842621631275,44.445905743865445,7.516679016567524,False,False,False,False,False,True,False,162.0,0.00645
317,100000.0,3.120770745811805,3.4526043486181814,16.92704403261762,0.0,3.576751028851698,True,0.18784549130322148,9.048565632929133,0.0,False,False,False,0.0,0.19163208235864415,0.0019919088597972717,0.0,0.0,0.0,0.18243081776496295,0.011456848962543658,0.0,0.0,0.0,0.1805073420245527,0.002710476401587511,0.0,0.0,0.0,0.269172391200363,0.003947868983118967,0.0,0.0,0.0,0.30901982604226574,5.758051667521702,58.736709513924566,5.577265889993811,40.44445044339557,6.605545497241073,False,False,False,False,False,False,True,507.0,0.01445
318,100000.0,4.3634222399003555,2.680352969426677,15.567270383284352,0.4288962566590924,3.405587469800164,False,0.21823588186349363,1.6478716272131395,0.0,True,True,True,0.0,0.20759664432428768,0.000630427650293868,0.0,0.0,0.0,0.19056303690029744,0.0017926832546763783,0.0,0.0,0.0,0.2538499378850926,0.0013595995444741493,0.0,0.0,0.0,0.2802455811613529,0.010363429550574106,0.0,0.0,0.0,0.8880725533127524,4.304951868479116,53.35746074974644,3.976285132115723,41.37744542832007,3.027166273484167,False,False,False,False,True,False,False,4.0,0.0002
319,10000.0,7.776895042685851,2.287597700244472,15.028190844124873,0.0,3.47557556606062,False,0.995434935146366,7.1677465752713445,1.4296085435498156,False,True,True,1.4296085435498156,0.20972412660074885,0.0007875356629246385,0.0,7500.0,-3.0,0.16720740891020336,0.008006685240165633,0.25,7500.0,-2.0,0.16489266191520674,0.0007498471765333254,1.0,2500.0,-1.0,0.27546506437288176,0.0019194067544510073,0.5,2500.0,-2.0,0.4243330406285837,5.659739312953873,77.80929988318115,3.6263046185470538,57.60777068889353,6.135589204502373,False,False,False,True,False,False,False,0.0,0.0
320,10000.0,4.976645494367975,2.511933209338869,16.98661858859595,0.0,3.4006918351439976,False,0.7084118531149277,8.371050731097673,0.0,True,True,False,0.0,0.18528372579191354,0.004170120055795081,0.75,5000.0,-1.0,0.1793614074961701,0.00930372043438186,0.5,7500.0,-4.0,0.23059818495887988,0.0010577256267369183,1.0,5000.0,-3.0,0.27283451954104493,0.002903234842907555,0.75,5000.0,-4.0,0.9169318514347959,4.814163291666892,42.71063875581745,3.1380815794321313,40.226058285688254,6.302768123437126,False,False,False,False,False,True,False,0.0,0.0
321,10000.0,6.089590127798328,3.9592923146246184,15.495342916089243,0.0,3.7528847175751157,False,0.5266756362845376,11.213338067175457,1.1280484491378049,True,False,False,1.1280484491378049,0.19192193184357206,0.0021860748167359147,0.0,0.0,0.0,0.1738459192239924,0.008848933347135707,0.0,0.0,0.0,0.23916766898814257,0.0016024599262464126,0.0,0.0,0.0,0.2669334752281308,0.005864235528812264,0.0,0.0,0.0,0.8618273768819481,4.729878831731547,83.3084449751099,3.5649224584071098,64.68418955245738,8.509340276807439,False,False,False,False,True,False,False,0.0,0.0
322,100000.0,3.6335080312042027,2.552089692441779,15.333382250020282,0.0,3.017414696212477,True,0.5779465059479731,4.723419702513336,1.1510091426608338,True,True,True,1.1510091426608338,0.2607267353831605,0.003679959087383829,0.0,0.0,0.0,0.19215011485437708,0.007948319628811436,0.0,0.0,0.0,0.26007331396471145,0.0007740214240537463,0.0,0.0,0.0,0.24531969064155193,0.009388018928044112,0.0,0.0,0.0,0.3583355058125909,5.112824446646944,82.6905766646109,3.493982177809384,32.84564553506404,8.306729500322984,False,False,False,False,True,False,False,0.0,0.0
323,10000.0,7.077195152506017,3.8076996361805753,16.750961158970643,0.5951988481109278,3.5789494495531047,True,0.9989892088839797,8.53203427416091,1.139724849867393,False,True,True,1.139724849867393,0.1805253240164729,0.002213336956599961,1.0,7500.0,-1.0,0.2041735937118948,0.004335411947285493,1.0,7500.0,-1.0,0.29120068749604194,0.0021904293800579853,1.0,2500.0,-2.0,0.24640219900279065,0.005624268568720774,0.75,7500.0,-1.0,0.29617625237390266,4.1198964105635945,60.376548791889405,4.490646150690355,62.79457544974781,7.197524780029884,False,False,False,False,False,True,False,0.0,0.0
324,1000.0,1.3892929259493965,3.027962153402177,15.115509308210981,0.46717609129298643,3.52817193892013,True,0.9415786363553073,5.224856574343066,0.0,False,True,False,0.0,0.2249028577933651,0.0004646808213762262,1.0,5000.0,-1.0,0.19303722692814926,0.006965735310583273,0.75,2500.0,-2.0,0.26959609414836616,0.001740115648616359,0.0,7500.0,-1.0,0.24412716770320447,0.0021992325092147487,1.0,5000.0,-2.0,0.8234716215709346,5.1752064470409325,43.048109164313466,4.972438990160466,38.57756234139341,3.7830910292384416,False,False,False,False,True,False,False,119.0,0.0056
325,10000.0,6.479311843036028,3.962097092757915,15.869251267523333,0.5366131503960885,3.6913693900186577,True,0.760197892899902,9.898771899762805,0.0,False,False,False,0.0,0.20986262024982305,0.0023048273481117887,0.0,0.0,0.0,0.18454999066949004,0.004444580115198983,0.0,0.0,0.0,0.20650864713230424,0.0002810295060131108,0.0,0.0,0.0,0.29671545245170144,0.003411592390979058,0.0,0.0,0.0,0.7038042684520395,4.201896422302946,56.068648463919196,2.2859902416309605,58.8175287276026,6.3160254693067115,False,False,False,False,True,False,False,9.0,0.00045
326,100000.0,4.078864931720174,3.7063915376355485,16.004889822516294,0.4072003756618154,3.9217183710997268,False,0.6244720769528799,5.20807515862042,0.0,True,True,True,0.0,0.20873950282831175,0.0017835309382417254,0.0,0.0,0.0,0.1663360561821208,0.006967530646981535,0.0,0.0,0.0,0.08057001692911636,0.003553992817547502,0.0,0.0,0.0,0.2731309846850957,0.0016676173078701549,0.0,0.0,0.0,0.8791858403603358,5.141684974935645,44.27920914010641,2.0924501093359464,54.616783888367294,4.270944182720881,False,False,False,False,False,False,True,68.0,0.0027
327,10000.0,3.7861160064148294,2.567614814442256,15.928174888043674,0.0,3.7147901440859643,False,0.679751368796297,1.8013464404991721,1.3607439203989984,False,True,True,1.3607439203989984,0.20890373145823654,0.0026250585220810203,0.25,5000.0,-2.0,0.17582350688782183,0.004169243036720194,0.25,2500.0,-3.0,0.2076630694552892,0.0014433087447577745,1.0,5000.0,-4.0,0.2735043252730004,0.008398198142028305,0.75,7500.0,-2.0,0.20241197950645473,4.93458543462287,39.89843837656174,4.327215675691088,60.72445870230443,11.131344236599224,False,False,False,True,False,False,False,9.0,0.00045
