,42,HI,Type,ContType
13,2856.0,157411.0,PH 6 tomatoes,Point Source
14,6326.0,157411.0,PH 6 tomatoes,Point Source
15,265.0,157411.0,PH 6 tomatoes,Point Source
16,2665.0,157411.0,PH 6 tomatoes,Point Source
17,642.0,157411.0,PH 6 tomatoes,Point Source
18,1777.0,157411.0,PH 6 tomatoes,Point Source
19,3141.0,157411.0,PH 6 tomatoes,Point Source
20,2823.0,157411.0,PH 6 tomatoes,Point Source
21,3833.0,157411.0,PH 6 tomatoes,Point Source
22,438.0,157411.0,PH 6 tomatoes,Point Source
23,504.0,157411.0,PH 6 tomatoes,Point Source
24,967.0,157411.0,PH 6 tomatoes,Point Source
25,6854.0,157411.0,PH 6 tomatoes,Point Source
26,293.0,157411.0,PH 6 tomatoes,Point Source
27,749.0,157411.0,PH 6 tomatoes,Point Source
28,921.0,157411.0,PH 6 tomatoes,Point Source
29,169.0,157411.0,PH 6 tomatoes,Point Source
30,2495.0,157411.0,PH 6 tomatoes,Point Source
31,371.0,157411.0,PH 6 tomatoes,Point Source
32,1251.0,157411.0,PH 6 tomatoes,Point Source
33,42.0,157411.0,PH 6 tomatoes,Point Source
34,97.0,157411.0,PH 6 tomatoes,Point Source
35,1405.0,157411.0,PH 6 tomatoes,Point Source
36,1284.0,157411.0,PH 6 tomatoes,Point Source
37,179.0,157411.0,PH 6 tomatoes,Point Source
38,1063.0,157411.0,PH 6 tomatoes,Point Source
39,2169.0,157411.0,PH 6 tomatoes,Point Source
40,1158.0,157411.0,PH 6 tomatoes,Point Source
41,137.0,157411.0,PH 6 tomatoes,Point Source
42,2084.0,157411.0,PH 6 tomatoes,Point Source
43,541.0,157411.0,PH 6 tomatoes,Point Source
44,199.0,157411.0,PH 6 tomatoes,Point Source
45,966.0,157411.0,PH 6 tomatoes,Point Source
46,7025.0,157411.0,PH 6 tomatoes,Point Source
47,285.0,157411.0,PH 6 tomatoes,Point Source
48,439.0,157411.0,PH 6 tomatoes,Point Source
49,468.0,157411.0,PH 6 tomatoes,Point Source
0,1254.0,138329.0,PH 6 tomatoes,Point Source
1,1028.0,138329.0,PH 6 tomatoes,Point Source
2,2654.0,138329.0,PH 6 tomatoes,Point Source
3,295.0,138329.0,PH 6 tomatoes,Point Source
4,500.0,138329.0,PH 6 tomatoes,Point Source
5,346.0,138329.0,PH 6 tomatoes,Point Source
6,298.0,138329.0,PH 6 tomatoes,Point Source
7,1563.0,138329.0,PH 6 tomatoes,Point Source
8,1533.0,138329.0,PH 6 tomatoes,Point Source
9,418.0,138329.0,PH 6 tomatoes,Point Source
10,491.0,138329.0,PH 6 tomatoes,Point Source
11,2259.0,138329.0,PH 6 tomatoes,Point Source
12,823.0,138329.0,PH 6 tomatoes,Point Source
13,1667.0,138329.0,PH 6 tomatoes,Point Source
14,90.0,138329.0,PH 6 tomatoes,Point Source
15,86.0,138329.0,PH 6 tomatoes,Point Source
16,898.0,138329.0,PH 6 tomatoes,Point Source
17,1511.0,138329.0,PH 6 tomatoes,Point Source
18,63.0,138329.0,PH 6 tomatoes,Point Source
19,132.0,138329.0,PH 6 tomatoes,Point Source
20,5593.0,138329.0,PH 6 tomatoes,Point Source
21,216.0,138329.0,PH 6 tomatoes,Point Source
22,232.0,138329.0,PH 6 tomatoes,Point Source
23,542.0,138329.0,PH 6 tomatoes,Point Source
24,941.0,138329.0,PH 6 tomatoes,Point Source
25,51.0,138329.0,PH 6 tomatoes,Point Source
26,919.0,138329.0,PH 6 tomatoes,Point Source
27,253.0,138329.0,PH 6 tomatoes,Point Source
28,2748.0,138329.0,PH 6 tomatoes,Point Source
29,5529.0,138329.0,PH 6 tomatoes,Point Source
30,730.0,138329.0,PH 6 tomatoes,Point Source
31,721.0,138329.0,PH 6 tomatoes,Point Source
32,912.0,138329.0,PH 6 tomatoes,Point Source
33,259.0,138329.0,PH 6 tomatoes,Point Source
34,370.0,138329.0,PH 6 tomatoes,Point Source
35,856.0,138329.0,PH 6 tomatoes,Point Source
36,558.0,138329.0,PH 6 tomatoes,Point Source
37,137.0,138329.0,PH 6 tomatoes,Point Source
38,886.0,138329.0,PH 6 tomatoes,Point Source
39,485.0,138329.0,PH 6 tomatoes,Point Source
40,612.0,138329.0,PH 6 tomatoes,Point Source
41,1313.0,138329.0,PH 6 tomatoes,Point Source
42,893.0,138329.0,PH 6 tomatoes,Point Source
43,1660.0,138329.0,PH 6 tomatoes,Point Source
44,178.0,138329.0,PH 6 tomatoes,Point Source
45,224.0,138329.0,PH 6 tomatoes,Point Source
46,3856.0,138329.0,PH 6 tomatoes,Point Source
47,2220.0,138329.0,PH 6 tomatoes,Point Source
48,1081.0,138329.0,PH 6 tomatoes,Point Source
49,259.0,138329.0,PH 6 tomatoes,Point Source
0,1020.0,135290.0,PH 6 tomatoes,Point Source
1,1257.0,135290.0,PH 6 tomatoes,Point Source
2,649.0,135290.0,PH 6 tomatoes,Point Source
3,1083.0,135290.0,PH 6 tomatoes,Point Source
4,1530.0,135290.0,PH 6 tomatoes,Point Source
5,1201.0,135290.0,PH 6 tomatoes,Point Source
6,916.0,135290.0,PH 6 tomatoes,Point Source
7,153.0,135290.0,PH 6 tomatoes,Point Source
8,131.0,135290.0,PH 6 tomatoes,Point Source
9,300.0,135290.0,PH 6 tomatoes,Point Source
10,1129.0,135290.0,PH 6 tomatoes,Point Source
11,1426.0,135290.0,PH 6 tomatoes,Point Source
12,348.0,135290.0,PH 6 tomatoes,Point Source
13,114.0,135290.0,PH 6 tomatoes,Point Source
14,47.0,135290.0,PH 6 tomatoes,Point Source
15,297.0,135290.0,PH 6 tomatoes,Point Source
16,307.0,135290.0,PH 6 tomatoes,Point Source
17,313.0,135290.0,PH 6 tomatoes,Point Source
18,829.0,135290.0,PH 6 tomatoes,Point Source
19,72.0,135290.0,PH 6 tomatoes,Point Source
20,835.0,135290.0,PH 6 tomatoes,Point Source
21,372.0,135290.0,PH 6 tomatoes,Point Source
22,1886.0,135290.0,PH 6 tomatoes,Point Source
23,1562.0,135290.0,PH 6 tomatoes,Point Source
24,947.0,135290.0,PH 6 tomatoes,Point Source
25,284.0,135290.0,PH 6 tomatoes,Point Source
26,90.0,135290.0,PH 6 tomatoes,Point Source
27,0.0,135290.0,PH 6 tomatoes,Point Source
28,64.0,135290.0,PH 6 tomatoes,Point Source
29,1739.0,135290.0,PH 6 tomatoes,Point Source
30,638.0,135290.0,PH 6 tomatoes,Point Source
31,580.0,135290.0,PH 6 tomatoes,Point Source
32,451.0,135290.0,PH 6 tomatoes,Point Source
33,305.0,135290.0,PH 6 tomatoes,Point Source
34,292.0,135290.0,PH 6 tomatoes,Point Source
35,179.0,135290.0,PH 6 tomatoes,Point Source
36,191.0,135290.0,PH 6 tomatoes,Point Source
37,471.0,135290.0,PH 6 tomatoes,Point Source
38,1204.0,135290.0,PH 6 tomatoes,Point Source
39,186.0,135290.0,PH 6 tomatoes,Point Source
40,446.0,135290.0,PH 6 tomatoes,Point Source
41,0.0,135290.0,PH 6 tomatoes,Point Source
42,92.0,135290.0,PH 6 tomatoes,Point Source
43,542.0,135290.0,PH 6 tomatoes,Point Source
44,513.0,135290.0,PH 6 tomatoes,Point Source
45,5233.0,135290.0,PH 6 tomatoes,Point Source
46,2412.0,135290.0,PH 6 tomatoes,Point Source
47,0.0,135290.0,PH 6 tomatoes,Point Source
48,2774.0,135290.0,PH 6 tomatoes,Point Source
49,2522.0,135290.0,PH 6 tomatoes,Point Source
0,357.0,162569.0,PH 6 tomatoes,Point Source
1,3093.0,162569.0,PH 6 tomatoes,Point Source
2,1719.0,162569.0,PH 6 tomatoes,Point Source
3,4044.0,162569.0,PH 6 tomatoes,Point Source
4,250.0,162569.0,PH 6 tomatoes,Point Source
5,2515.0,162569.0,PH 6 tomatoes,Point Source
6,483.0,162569.0,PH 6 tomatoes,Point Source
7,471.0,162569.0,PH 6 tomatoes,Point Source
8,777.0,162569.0,PH 6 tomatoes,Point Source
9,494.0,162569.0,PH 6 tomatoes,Point Source
10,99.0,162569.0,PH 6 tomatoes,Point Source
11,1795.0,162569.0,PH 6 tomatoes,Point Source
12,123.0,162569.0,PH 6 tomatoes,Point Source
13,921.0,162569.0,PH 6 tomatoes,Point Source
14,116.0,162569.0,PH 6 tomatoes,Point Source
15,264.0,162569.0,PH 6 tomatoes,Point Source
16,870.0,162569.0,PH 6 tomatoes,Point Source
17,3106.0,162569.0,PH 6 tomatoes,Point Source
18,82.0,162569.0,PH 6 tomatoes,Point Source
19,123.0,162569.0,PH 6 tomatoes,Point Source
20,763.0,162569.0,PH 6 tomatoes,Point Source
21,1214.0,162569.0,PH 6 tomatoes,Point Source
22,2747.0,162569.0,PH 6 tomatoes,Point Source
23,89.0,162569.0,PH 6 tomatoes,Point Source
24,2119.0,162569.0,PH 6 tomatoes,Point Source
25,609.0,162569.0,PH 6 tomatoes,Point Source
26,218.0,162569.0,PH 6 tomatoes,Point Source
27,86.0,162569.0,PH 6 tomatoes,Point Source
28,431.0,162569.0,PH 6 tomatoes,Point Source
29,1813.0,162569.0,PH 6 tomatoes,Point Source
30,299.0,162569.0,PH 6 tomatoes,Point Source
31,946.0,162569.0,PH 6 tomatoes,Point Source
32,476.0,162569.0,PH 6 tomatoes,Point Source
33,60.0,162569.0,PH 6 tomatoes,Point Source
34,646.0,162569.0,PH 6 tomatoes,Point Source
35,166.0,162569.0,PH 6 tomatoes,Point Source
36,165.0,162569.0,PH 6 tomatoes,Point Source
37,236.0,162569.0,PH 6 tomatoes,Point Source
38,6194.0,162569.0,PH 6 tomatoes,Point Source
39,684.0,162569.0,PH 6 tomatoes,Point Source
40,581.0,162569.0,PH 6 tomatoes,Point Source
41,457.0,162569.0,PH 6 tomatoes,Point Source
42,247.0,162569.0,PH 6 tomatoes,Point Source
43,116.0,162569.0,PH 6 tomatoes,Point Source
44,205.0,162569.0,PH 6 tomatoes,Point Source
45,787.0,162569.0,PH 6 tomatoes,Point Source
46,1958.0,162569.0,PH 6 tomatoes,Point Source
47,5353.0,162569.0,PH 6 tomatoes,Point Source
48,443.0,162569.0,PH 6 tomatoes,Point Source
49,1652.0,162569.0,PH 6 tomatoes,Point Source
0,948.0,132440.0,PH 6 tomatoes,Point Source
1,1391.0,132440.0,PH 6 tomatoes,Point Source
2,225.0,132440.0,PH 6 tomatoes,Point Source
3,268.0,132440.0,PH 6 tomatoes,Point Source
4,1901.0,132440.0,PH 6 tomatoes,Point Source
5,313.0,132440.0,PH 6 tomatoes,Point Source
6,0.0,132440.0,PH 6 tomatoes,Point Source
7,91.0,132440.0,PH 6 tomatoes,Point Source
8,977.0,132440.0,PH 6 tomatoes,Point Source
9,3293.0,132440.0,PH 6 tomatoes,Point Source
10,2912.0,132440.0,PH 6 tomatoes,Point Source
11,149.0,132440.0,PH 6 tomatoes,Point Source
12,417.0,132440.0,PH 6 tomatoes,Point Source
13,437.0,132440.0,PH 6 tomatoes,Point Source
14,186.0,132440.0,PH 6 tomatoes,Point Source
15,2436.0,132440.0,PH 6 tomatoes,Point Source
16,931.0,132440.0,PH 6 tomatoes,Point Source
17,1828.0,132440.0,PH 6 tomatoes,Point Source
18,2127.0,132440.0,PH 6 tomatoes,Point Source
19,0.0,132440.0,PH 6 tomatoes,Point Source
20,439.0,132440.0,PH 6 tomatoes,Point Source
21,1006.0,132440.0,PH 6 tomatoes,Point Source
22,66.0,132440.0,PH 6 tomatoes,Point Source
23,3624.0,132440.0,PH 6 tomatoes,Point Source
24,843.0,132440.0,PH 6 tomatoes,Point Source
25,377.0,132440.0,PH 6 tomatoes,Point Source
26,1290.0,132440.0,PH 6 tomatoes,Point Source
27,3651.0,132440.0,PH 6 tomatoes,Point Source
28,199.0,132440.0,PH 6 tomatoes,Point Source
29,2806.0,132440.0,PH 6 tomatoes,Point Source
30,145.0,132440.0,PH 6 tomatoes,Point Source
31,98.0,132440.0,PH 6 tomatoes,Point Source
32,2534.0,132440.0,PH 6 tomatoes,Point Source
33,1551.0,132440.0,PH 6 tomatoes,Point Source
34,283.0,132440.0,PH 6 tomatoes,Point Source
35,1947.0,132440.0,PH 6 tomatoes,Point Source
36,151.0,132440.0,PH 6 tomatoes,Point Source
37,314.0,132440.0,PH 6 tomatoes,Point Source
38,391.0,132440.0,PH 6 tomatoes,Point Source
39,1182.0,132440.0,PH 6 tomatoes,Point Source
40,72.0,132440.0,PH 6 tomatoes,Point Source
41,1540.0,132440.0,PH 6 tomatoes,Point Source
42,32.0,132440.0,PH 6 tomatoes,Point Source
43,871.0,132440.0,PH 6 tomatoes,Point Source
44,965.0,132440.0,PH 6 tomatoes,Point Source
45,209.0,132440.0,PH 6 tomatoes,Point Source
46,480.0,132440.0,PH 6 tomatoes,Point Source
47,3033.0,132440.0,PH 6 tomatoes,Point Source
48,432.0,132440.0,PH 6 tomatoes,Point Source
49,935.0,132440.0,PH 6 tomatoes,Point Source
0,336.0,128697.0,PH 6 tomatoes,Point Source
1,131.0,128697.0,PH 6 tomatoes,Point Source
2,1227.0,128697.0,PH 6 tomatoes,Point Source
3,1115.0,128697.0,PH 6 tomatoes,Point Source
4,135.0,128697.0,PH 6 tomatoes,Point Source
5,1313.0,128697.0,PH 6 tomatoes,Point Source
6,2351.0,128697.0,PH 6 tomatoes,Point Source
7,136.0,128697.0,PH 6 tomatoes,Point Source
8,1840.0,128697.0,PH 6 tomatoes,Point Source
9,93.0,128697.0,PH 6 tomatoes,Point Source
10,964.0,128697.0,PH 6 tomatoes,Point Source
11,6400.0,128697.0,PH 6 tomatoes,Point Source
12,189.0,128697.0,PH 6 tomatoes,Point Source
13,717.0,128697.0,PH 6 tomatoes,Point Source
14,1466.0,128697.0,PH 6 tomatoes,Point Source
15,68.0,128697.0,PH 6 tomatoes,Point Source
16,359.0,128697.0,PH 6 tomatoes,Point Source
17,475.0,128697.0,PH 6 tomatoes,Point Source
18,123.0,128697.0,PH 6 tomatoes,Point Source
19,672.0,128697.0,PH 6 tomatoes,Point Source
20,131.0,128697.0,PH 6 tomatoes,Point Source
21,306.0,128697.0,PH 6 tomatoes,Point Source
22,579.0,128697.0,PH 6 tomatoes,Point Source
23,2932.0,128697.0,PH 6 tomatoes,Point Source
24,671.0,128697.0,PH 6 tomatoes,Point Source
25,354.0,128697.0,PH 6 tomatoes,Point Source
26,414.0,128697.0,PH 6 tomatoes,Point Source
27,257.0,128697.0,PH 6 tomatoes,Point Source
28,53.0,128697.0,PH 6 tomatoes,Point Source
29,253.0,128697.0,PH 6 tomatoes,Point Source
30,888.0,128697.0,PH 6 tomatoes,Point Source
31,80.0,128697.0,PH 6 tomatoes,Point Source
32,2028.0,128697.0,PH 6 tomatoes,Point Source
33,2535.0,128697.0,PH 6 tomatoes,Point Source
34,216.0,128697.0,PH 6 tomatoes,Point Source
35,965.0,128697.0,PH 6 tomatoes,Point Source
36,175.0,128697.0,PH 6 tomatoes,Point Source
37,563.0,128697.0,PH 6 tomatoes,Point Source
38,921.0,128697.0,PH 6 tomatoes,Point Source
39,327.0,128697.0,PH 6 tomatoes,Point Source
40,75.0,128697.0,PH 6 tomatoes,Point Source
41,0.0,128697.0,PH 6 tomatoes,Point Source
42,1708.0,128697.0,PH 6 tomatoes,Point Source
43,79.0,128697.0,PH 6 tomatoes,Point Source
44,2191.0,128697.0,PH 6 tomatoes,Point Source
45,239.0,128697.0,PH 6 tomatoes,Point Source
46,260.0,128697.0,PH 6 tomatoes,Point Source
47,1511.0,128697.0,PH 6 tomatoes,Point Source
48,1431.0,128697.0,PH 6 tomatoes,Point Source
49,397.0,128697.0,PH 6 tomatoes,Point Source
0,881.0,136393.0,PH 6 tomatoes,Point Source
1,516.0,136393.0,PH 6 tomatoes,Point Source
2,767.0,136393.0,PH 6 tomatoes,Point Source
3,4694.0,136393.0,PH 6 tomatoes,Point Source
4,613.0,136393.0,PH 6 tomatoes,Point Source
5,279.0,136393.0,PH 6 tomatoes,Point Source
6,3276.0,136393.0,PH 6 tomatoes,Point Source
7,3760.0,136393.0,PH 6 tomatoes,Point Source
8,103.0,136393.0,PH 6 tomatoes,Point Source
9,38.0,136393.0,PH 6 tomatoes,Point Source
10,281.0,136393.0,PH 6 tomatoes,Point Source
11,245.0,136393.0,PH 6 tomatoes,Point Source
12,1363.0,136393.0,PH 6 tomatoes,Point Source
13,661.0,136393.0,PH 6 tomatoes,Point Source
14,164.0,136393.0,PH 6 tomatoes,Point Source
15,752.0,136393.0,PH 6 tomatoes,Point Source
16,953.0,136393.0,PH 6 tomatoes,Point Source
17,1336.0,136393.0,PH 6 tomatoes,Point Source
18,45.0,136393.0,PH 6 tomatoes,Point Source
19,1311.0,136393.0,PH 6 tomatoes,Point Source
20,63.0,136393.0,PH 6 tomatoes,Point Source
21,695.0,136393.0,PH 6 tomatoes,Point Source
22,62.0,136393.0,PH 6 tomatoes,Point Source
23,8560.0,136393.0,PH 6 tomatoes,Point Source
24,37.0,136393.0,PH 6 tomatoes,Point Source
25,63.0,136393.0,PH 6 tomatoes,Point Source
26,417.0,136393.0,PH 6 tomatoes,Point Source
27,8970.0,136393.0,PH 6 tomatoes,Point Source
28,974.0,136393.0,PH 6 tomatoes,Point Source
29,2591.0,136393.0,PH 6 tomatoes,Point Source
30,453.0,136393.0,PH 6 tomatoes,Point Source
31,861.0,136393.0,PH 6 tomatoes,Point Source
32,93.0,136393.0,PH 6 tomatoes,Point Source
33,673.0,136393.0,PH 6 tomatoes,Point Source
34,2784.0,136393.0,PH 6 tomatoes,Point Source
35,260.0,136393.0,PH 6 tomatoes,Point Source
36,451.0,136393.0,PH 6 tomatoes,Point Source
37,886.0,136393.0,PH 6 tomatoes,Point Source
38,476.0,136393.0,PH 6 tomatoes,Point Source
39,1822.0,136393.0,PH 6 tomatoes,Point Source
40,1455.0,136393.0,PH 6 tomatoes,Point Source
41,231.0,136393.0,PH 6 tomatoes,Point Source
42,405.0,136393.0,PH 6 tomatoes,Point Source
43,557.0,136393.0,PH 6 tomatoes,Point Source
44,2954.0,136393.0,PH 6 tomatoes,Point Source
45,535.0,136393.0,PH 6 tomatoes,Point Source
46,257.0,136393.0,PH 6 tomatoes,Point Source
47,946.0,136393.0,PH 6 tomatoes,Point Source
48,407.0,136393.0,PH 6 tomatoes,Point Source
49,801.0,136393.0,PH 6 tomatoes,Point Source
0,207.0,163734.0,PH 6 tomatoes,Point Source
1,5117.0,163734.0,PH 6 tomatoes,Point Source
2,477.0,163734.0,PH 6 tomatoes,Point Source
3,365.0,163734.0,PH 6 tomatoes,Point Source
4,2645.0,163734.0,PH 6 tomatoes,Point Source
5,927.0,163734.0,PH 6 tomatoes,Point Source
6,821.0,163734.0,PH 6 tomatoes,Point Source
7,315.0,163734.0,PH 6 tomatoes,Point Source
8,2010.0,163734.0,PH 6 tomatoes,Point Source
9,137.0,163734.0,PH 6 tomatoes,Point Source
10,686.0,163734.0,PH 6 tomatoes,Point Source
11,1084.0,163734.0,PH 6 tomatoes,Point Source
12,210.0,163734.0,PH 6 tomatoes,Point Source
13,124.0,163734.0,PH 6 tomatoes,Point Source
14,711.0,163734.0,PH 6 tomatoes,Point Source
15,2839.0,163734.0,PH 6 tomatoes,Point Source
16,1366.0,163734.0,PH 6 tomatoes,Point Source
17,1649.0,163734.0,PH 6 tomatoes,Point Source
18,217.0,163734.0,PH 6 tomatoes,Point Source
19,905.0,163734.0,PH 6 tomatoes,Point Source
20,192.0,163734.0,PH 6 tomatoes,Point Source
21,1526.0,163734.0,PH 6 tomatoes,Point Source
22,825.0,163734.0,PH 6 tomatoes,Point Source
23,8235.0,163734.0,PH 6 tomatoes,Point Source
24,1181.0,163734.0,PH 6 tomatoes,Point Source
25,248.0,163734.0,PH 6 tomatoes,Point Source
26,859.0,163734.0,PH 6 tomatoes,Point Source
27,3397.0,163734.0,PH 6 tomatoes,Point Source
28,1002.0,163734.0,PH 6 tomatoes,Point Source
29,147.0,163734.0,PH 6 tomatoes,Point Source
30,106.0,163734.0,PH 6 tomatoes,Point Source
31,142.0,163734.0,PH 6 tomatoes,Point Source
32,482.0,163734.0,PH 6 tomatoes,Point Source
33,263.0,163734.0,PH 6 tomatoes,Point Source
34,195.0,163734.0,PH 6 tomatoes,Point Source
35,253.0,163734.0,PH 6 tomatoes,Point Source
36,702.0,163734.0,PH 6 tomatoes,Point Source
37,412.0,163734.0,PH 6 tomatoes,Point Source
38,178.0,163734.0,PH 6 tomatoes,Point Source
39,203.0,163734.0,PH 6 tomatoes,Point Source
40,2004.0,163734.0,PH 6 tomatoes,Point Source
41,280.0,163734.0,PH 6 tomatoes,Point Source
42,302.0,163734.0,PH 6 tomatoes,Point Source
43,1686.0,163734.0,PH 6 tomatoes,Point Source
44,1767.0,163734.0,PH 6 tomatoes,Point Source
45,1713.0,163734.0,PH 6 tomatoes,Point Source
46,270.0,163734.0,PH 6 tomatoes,Point Source
47,153.0,163734.0,PH 6 tomatoes,Point Source
48,465.0,163734.0,PH 6 tomatoes,Point Source
49,390.0,163734.0,PH 6 tomatoes,Point Source
0,1227.0,130809.0,PH 6 tomatoes,Point Source
1,90.0,130809.0,PH 6 tomatoes,Point Source
2,30.0,130809.0,PH 6 tomatoes,Point Source
3,775.0,130809.0,PH 6 tomatoes,Point Source
4,1362.0,130809.0,PH 6 tomatoes,Point Source
5,276.0,130809.0,PH 6 tomatoes,Point Source
6,897.0,130809.0,PH 6 tomatoes,Point Source
7,351.0,130809.0,PH 6 tomatoes,Point Source
8,581.0,130809.0,PH 6 tomatoes,Point Source
9,129.0,130809.0,PH 6 tomatoes,Point Source
10,846.0,130809.0,PH 6 tomatoes,Point Source
11,129.0,130809.0,PH 6 tomatoes,Point Source
12,1793.0,130809.0,PH 6 tomatoes,Point Source
13,143.0,130809.0,PH 6 tomatoes,Point Source
14,134.0,130809.0,PH 6 tomatoes,Point Source
15,177.0,130809.0,PH 6 tomatoes,Point Source
16,559.0,130809.0,PH 6 tomatoes,Point Source
17,610.0,130809.0,PH 6 tomatoes,Point Source
18,314.0,130809.0,PH 6 tomatoes,Point Source
19,1813.0,130809.0,PH 6 tomatoes,Point Source
20,1611.0,130809.0,PH 6 tomatoes,Point Source
21,2306.0,130809.0,PH 6 tomatoes,Point Source
22,1611.0,130809.0,PH 6 tomatoes,Point Source
23,934.0,130809.0,PH 6 tomatoes,Point Source
24,533.0,130809.0,PH 6 tomatoes,Point Source
25,150.0,130809.0,PH 6 tomatoes,Point Source
26,294.0,130809.0,PH 6 tomatoes,Point Source
27,105.0,130809.0,PH 6 tomatoes,Point Source
28,972.0,130809.0,PH 6 tomatoes,Point Source
29,2659.0,130809.0,PH 6 tomatoes,Point Source
30,235.0,130809.0,PH 6 tomatoes,Point Source
31,1917.0,130809.0,PH 6 tomatoes,Point Source
32,215.0,130809.0,PH 6 tomatoes,Point Source
33,169.0,130809.0,PH 6 tomatoes,Point Source
34,185.0,130809.0,PH 6 tomatoes,Point Source
35,823.0,130809.0,PH 6 tomatoes,Point Source
36,2666.0,130809.0,PH 6 tomatoes,Point Source
37,2036.0,130809.0,PH 6 tomatoes,Point Source
38,220.0,130809.0,PH 6 tomatoes,Point Source
39,135.0,130809.0,PH 6 tomatoes,Point Source
40,237.0,130809.0,PH 6 tomatoes,Point Source
41,431.0,130809.0,PH 6 tomatoes,Point Source
42,71.0,130809.0,PH 6 tomatoes,Point Source
43,56.0,130809.0,PH 6 tomatoes,Point Source
44,2810.0,130809.0,PH 6 tomatoes,Point Source
45,5535.0,130809.0,PH 6 tomatoes,Point Source
46,1757.0,130809.0,PH 6 tomatoes,Point Source
47,91.0,130809.0,PH 6 tomatoes,Point Source
48,174.0,130809.0,PH 6 tomatoes,Point Source
49,119.0,130809.0,PH 6 tomatoes,Point Source
0,750.0,127377.0,PH 6 tomatoes,Point Source
1,562.0,127377.0,PH 6 tomatoes,Point Source
2,74.0,127377.0,PH 6 tomatoes,Point Source
3,715.0,127377.0,PH 6 tomatoes,Point Source
4,117.0,127377.0,PH 6 tomatoes,Point Source
5,767.0,127377.0,PH 6 tomatoes,Point Source
6,117.0,127377.0,PH 6 tomatoes,Point Source
7,300.0,127377.0,PH 6 tomatoes,Point Source
8,1189.0,127377.0,PH 6 tomatoes,Point Source
9,77.0,127377.0,PH 6 tomatoes,Point Source
10,47.0,127377.0,PH 6 tomatoes,Point Source
11,859.0,127377.0,PH 6 tomatoes,Point Source
12,194.0,127377.0,PH 6 tomatoes,Point Source
13,1738.0,127377.0,PH 6 tomatoes,Point Source
14,470.0,127377.0,PH 6 tomatoes,Point Source
15,310.0,127377.0,PH 6 tomatoes,Point Source
16,613.0,127377.0,PH 6 tomatoes,Point Source
17,374.0,127377.0,PH 6 tomatoes,Point Source
18,257.0,127377.0,PH 6 tomatoes,Point Source
19,543.0,127377.0,PH 6 tomatoes,Point Source
20,182.0,127377.0,PH 6 tomatoes,Point Source
21,231.0,127377.0,PH 6 tomatoes,Point Source
22,133.0,127377.0,PH 6 tomatoes,Point Source
23,1981.0,127377.0,PH 6 tomatoes,Point Source
24,109.0,127377.0,PH 6 tomatoes,Point Source
25,361.0,127377.0,PH 6 tomatoes,Point Source
26,824.0,127377.0,PH 6 tomatoes,Point Source
27,339.0,127377.0,PH 6 tomatoes,Point Source
28,904.0,127377.0,PH 6 tomatoes,Point Source
29,47.0,127377.0,PH 6 tomatoes,Point Source
30,258.0,127377.0,PH 6 tomatoes,Point Source
31,1549.0,127377.0,PH 6 tomatoes,Point Source
32,808.0,127377.0,PH 6 tomatoes,Point Source
33,433.0,127377.0,PH 6 tomatoes,Point Source
34,1746.0,127377.0,PH 6 tomatoes,Point Source
35,389.0,127377.0,PH 6 tomatoes,Point Source
36,1223.0,127377.0,PH 6 tomatoes,Point Source
37,893.0,127377.0,PH 6 tomatoes,Point Source
38,185.0,127377.0,PH 6 tomatoes,Point Source
39,137.0,127377.0,PH 6 tomatoes,Point Source
40,2110.0,127377.0,PH 6 tomatoes,Point Source
41,105.0,127377.0,PH 6 tomatoes,Point Source
42,177.0,127377.0,PH 6 tomatoes,Point Source
43,1168.0,127377.0,PH 6 tomatoes,Point Source
44,693.0,127377.0,PH 6 tomatoes,Point Source
45,82.0,127377.0,PH 6 tomatoes,Point Source
46,114.0,127377.0,PH 6 tomatoes,Point Source
47,1534.0,127377.0,PH 6 tomatoes,Point Source
48,147.0,127377.0,PH 6 tomatoes,Point Source
49,1230.0,127377.0,PH 6 tomatoes,Point Source
0,91.0,158545.0,PH 5 X 20 tomatoes,Point Source
1,157.0,158545.0,PH 5 X 20 tomatoes,Point Source
2,321.0,158545.0,PH 5 X 20 tomatoes,Point Source
3,6317.0,158545.0,PH 5 X 20 tomatoes,Point Source
4,0.0,158545.0,PH 5 X 20 tomatoes,Point Source
5,3007.0,158545.0,PH 5 X 20 tomatoes,Point Source
6,0.0,158545.0,PH 5 X 20 tomatoes,Point Source
7,0.0,158545.0,PH 5 X 20 tomatoes,Point Source
8,75.0,158545.0,PH 5 X 20 tomatoes,Point Source
9,1078.0,158545.0,PH 5 X 20 tomatoes,Point Source
10,0.0,158545.0,PH 5 X 20 tomatoes,Point Source
11,0.0,158545.0,PH 5 X 20 tomatoes,Point Source
12,412.0,158545.0,PH 5 X 20 tomatoes,Point Source
13,63.0,158545.0,PH 5 X 20 tomatoes,Point Source
14,2813.0,158545.0,PH 5 X 20 tomatoes,Point Source
15,3361.0,158545.0,PH 5 X 20 tomatoes,Point Source
16,314.0,158545.0,PH 5 X 20 tomatoes,Point Source
17,847.0,158545.0,PH 5 X 20 tomatoes,Point Source
18,992.0,158545.0,PH 5 X 20 tomatoes,Point Source
19,430.0,158545.0,PH 5 X 20 tomatoes,Point Source
20,155.0,158545.0,PH 5 X 20 tomatoes,Point Source
21,2518.0,158545.0,PH 5 X 20 tomatoes,Point Source
