,42,HI,Type,ContType
20,799.0,118742.0,PH 2 tomatoes,Point Source
21,557.0,118742.0,PH 2 tomatoes,Point Source
22,366.0,118742.0,PH 2 tomatoes,Point Source
23,371.0,118742.0,PH 2 tomatoes,Point Source
24,930.0,118742.0,PH 2 tomatoes,Point Source
25,1111.0,118742.0,PH 2 tomatoes,Point Source
26,1050.0,118742.0,PH 2 tomatoes,Point Source
27,5403.0,118742.0,PH 2 tomatoes,Point Source
28,404.0,118742.0,PH 2 tomatoes,Point Source
29,640.0,118742.0,PH 2 tomatoes,Point Source
30,588.0,118742.0,PH 2 tomatoes,Point Source
31,66.0,118742.0,PH 2 tomatoes,Point Source
32,142.0,118742.0,PH 2 tomatoes,Point Source
33,1292.0,118742.0,PH 2 tomatoes,Point Source
34,572.0,118742.0,PH 2 tomatoes,Point Source
35,1109.0,118742.0,PH 2 tomatoes,Point Source
36,417.0,118742.0,PH 2 tomatoes,Point Source
37,0.0,118742.0,PH 2 tomatoes,Point Source
38,4437.0,118742.0,PH 2 tomatoes,Point Source
39,2946.0,118742.0,PH 2 tomatoes,Point Source
40,0.0,118742.0,PH 2 tomatoes,Point Source
41,853.0,118742.0,PH 2 tomatoes,Point Source
42,3312.0,118742.0,PH 2 tomatoes,Point Source
43,173.0,118742.0,PH 2 tomatoes,Point Source
44,2801.0,118742.0,PH 2 tomatoes,Point Source
45,305.0,118742.0,PH 2 tomatoes,Point Source
46,173.0,118742.0,PH 2 tomatoes,Point Source
47,598.0,118742.0,PH 2 tomatoes,Point Source
48,823.0,118742.0,PH 2 tomatoes,Point Source
49,289.0,118742.0,PH 2 tomatoes,Point Source
0,1631.0,170343.0,PH 2 tomatoes,Point Source
1,577.0,170343.0,PH 2 tomatoes,Point Source
2,143.0,170343.0,PH 2 tomatoes,Point Source
3,157.0,170343.0,PH 2 tomatoes,Point Source
4,198.0,170343.0,PH 2 tomatoes,Point Source
5,6214.0,170343.0,PH 2 tomatoes,Point Source
6,1636.0,170343.0,PH 2 tomatoes,Point Source
7,727.0,170343.0,PH 2 tomatoes,Point Source
8,63.0,170343.0,PH 2 tomatoes,Point Source
9,173.0,170343.0,PH 2 tomatoes,Point Source
10,1083.0,170343.0,PH 2 tomatoes,Point Source
11,186.0,170343.0,PH 2 tomatoes,Point Source
12,402.0,170343.0,PH 2 tomatoes,Point Source
13,197.0,170343.0,PH 2 tomatoes,Point Source
14,760.0,170343.0,PH 2 tomatoes,Point Source
15,2217.0,170343.0,PH 2 tomatoes,Point Source
16,1207.0,170343.0,PH 2 tomatoes,Point Source
17,759.0,170343.0,PH 2 tomatoes,Point Source
18,914.0,170343.0,PH 2 tomatoes,Point Source
19,198.0,170343.0,PH 2 tomatoes,Point Source
20,930.0,170343.0,PH 2 tomatoes,Point Source
21,965.0,170343.0,PH 2 tomatoes,Point Source
22,714.0,170343.0,PH 2 tomatoes,Point Source
23,209.0,170343.0,PH 2 tomatoes,Point Source
24,1382.0,170343.0,PH 2 tomatoes,Point Source
25,763.0,170343.0,PH 2 tomatoes,Point Source
26,1176.0,170343.0,PH 2 tomatoes,Point Source
27,5355.0,170343.0,PH 2 tomatoes,Point Source
28,322.0,170343.0,PH 2 tomatoes,Point Source
29,755.0,170343.0,PH 2 tomatoes,Point Source
30,1374.0,170343.0,PH 2 tomatoes,Point Source
31,60.0,170343.0,PH 2 tomatoes,Point Source
32,247.0,170343.0,PH 2 tomatoes,Point Source
33,1491.0,170343.0,PH 2 tomatoes,Point Source
34,637.0,170343.0,PH 2 tomatoes,Point Source
35,1736.0,170343.0,PH 2 tomatoes,Point Source
36,511.0,170343.0,PH 2 tomatoes,Point Source
37,0.0,170343.0,PH 2 tomatoes,Point Source
38,5257.0,170343.0,PH 2 tomatoes,Point Source
39,4154.0,170343.0,PH 2 tomatoes,Point Source
40,0.0,170343.0,PH 2 tomatoes,Point Source
41,585.0,170343.0,PH 2 tomatoes,Point Source
42,5461.0,170343.0,PH 2 tomatoes,Point Source
43,189.0,170343.0,PH 2 tomatoes,Point Source
44,1787.0,170343.0,PH 2 tomatoes,Point Source
45,235.0,170343.0,PH 2 tomatoes,Point Source
46,391.0,170343.0,PH 2 tomatoes,Point Source
47,1918.0,170343.0,PH 2 tomatoes,Point Source
48,873.0,170343.0,PH 2 tomatoes,Point Source
49,327.0,170343.0,PH 2 tomatoes,Point Source
0,2226.0,154334.0,PH 2 tomatoes,Point Source
1,458.0,154334.0,PH 2 tomatoes,Point Source
2,279.0,154334.0,PH 2 tomatoes,Point Source
3,177.0,154334.0,PH 2 tomatoes,Point Source
4,87.0,154334.0,PH 2 tomatoes,Point Source
5,3529.0,154334.0,PH 2 tomatoes,Point Source
6,2236.0,154334.0,PH 2 tomatoes,Point Source
7,468.0,154334.0,PH 2 tomatoes,Point Source
8,108.0,154334.0,PH 2 tomatoes,Point Source
9,272.0,154334.0,PH 2 tomatoes,Point Source
10,2194.0,154334.0,PH 2 tomatoes,Point Source
11,240.0,154334.0,PH 2 tomatoes,Point Source
12,262.0,154334.0,PH 2 tomatoes,Point Source
13,282.0,154334.0,PH 2 tomatoes,Point Source
14,329.0,154334.0,PH 2 tomatoes,Point Source
15,1633.0,154334.0,PH 2 tomatoes,Point Source
16,677.0,154334.0,PH 2 tomatoes,Point Source
17,432.0,154334.0,PH 2 tomatoes,Point Source
18,1819.0,154334.0,PH 2 tomatoes,Point Source
19,77.0,154334.0,PH 2 tomatoes,Point Source
20,663.0,154334.0,PH 2 tomatoes,Point Source
21,901.0,154334.0,PH 2 tomatoes,Point Source
22,1104.0,154334.0,PH 2 tomatoes,Point Source
23,370.0,154334.0,PH 2 tomatoes,Point Source
24,1444.0,154334.0,PH 2 tomatoes,Point Source
25,1445.0,154334.0,PH 2 tomatoes,Point Source
26,1297.0,154334.0,PH 2 tomatoes,Point Source
27,5869.0,154334.0,PH 2 tomatoes,Point Source
28,393.0,154334.0,PH 2 tomatoes,Point Source
29,804.0,154334.0,PH 2 tomatoes,Point Source
30,917.0,154334.0,PH 2 tomatoes,Point Source
31,68.0,154334.0,PH 2 tomatoes,Point Source
32,90.0,154334.0,PH 2 tomatoes,Point Source
33,822.0,154334.0,PH 2 tomatoes,Point Source
34,486.0,154334.0,PH 2 tomatoes,Point Source
35,878.0,154334.0,PH 2 tomatoes,Point Source
36,346.0,154334.0,PH 2 tomatoes,Point Source
37,0.0,154334.0,PH 2 tomatoes,Point Source
38,4064.0,154334.0,PH 2 tomatoes,Point Source
39,1008.0,154334.0,PH 2 tomatoes,Point Source
40,0.0,154334.0,PH 2 tomatoes,Point Source
41,2344.0,154334.0,PH 2 tomatoes,Point Source
42,7391.0,154334.0,PH 2 tomatoes,Point Source
43,121.0,154334.0,PH 2 tomatoes,Point Source
44,5809.0,154334.0,PH 2 tomatoes,Point Source
45,235.0,154334.0,PH 2 tomatoes,Point Source
46,315.0,154334.0,PH 2 tomatoes,Point Source
47,525.0,154334.0,PH 2 tomatoes,Point Source
48,1583.0,154334.0,PH 2 tomatoes,Point Source
49,455.0,154334.0,PH 2 tomatoes,Point Source
0,1126.0,114622.0,PH 2 tomatoes,Point Source
1,300.0,114622.0,PH 2 tomatoes,Point Source
2,62.0,114622.0,PH 2 tomatoes,Point Source
3,59.0,114622.0,PH 2 tomatoes,Point Source
4,118.0,114622.0,PH 2 tomatoes,Point Source
5,1714.0,114622.0,PH 2 tomatoes,Point Source
6,869.0,114622.0,PH 2 tomatoes,Point Source
7,243.0,114622.0,PH 2 tomatoes,Point Source
8,81.0,114622.0,PH 2 tomatoes,Point Source
9,164.0,114622.0,PH 2 tomatoes,Point Source
10,1216.0,114622.0,PH 2 tomatoes,Point Source
11,161.0,114622.0,PH 2 tomatoes,Point Source
12,119.0,114622.0,PH 2 tomatoes,Point Source
13,149.0,114622.0,PH 2 tomatoes,Point Source
14,267.0,114622.0,PH 2 tomatoes,Point Source
15,680.0,114622.0,PH 2 tomatoes,Point Source
16,1715.0,114622.0,PH 2 tomatoes,Point Source
17,620.0,114622.0,PH 2 tomatoes,Point Source
18,822.0,114622.0,PH 2 tomatoes,Point Source
19,146.0,114622.0,PH 2 tomatoes,Point Source
20,873.0,114622.0,PH 2 tomatoes,Point Source
21,441.0,114622.0,PH 2 tomatoes,Point Source
22,525.0,114622.0,PH 2 tomatoes,Point Source
23,299.0,114622.0,PH 2 tomatoes,Point Source
24,671.0,114622.0,PH 2 tomatoes,Point Source
25,2172.0,114622.0,PH 2 tomatoes,Point Source
26,1631.0,114622.0,PH 2 tomatoes,Point Source
27,4150.0,114622.0,PH 2 tomatoes,Point Source
28,375.0,114622.0,PH 2 tomatoes,Point Source
29,377.0,114622.0,PH 2 tomatoes,Point Source
30,931.0,114622.0,PH 2 tomatoes,Point Source
31,64.0,114622.0,PH 2 tomatoes,Point Source
32,91.0,114622.0,PH 2 tomatoes,Point Source
33,1595.0,114622.0,PH 2 tomatoes,Point Source
34,912.0,114622.0,PH 2 tomatoes,Point Source
35,608.0,114622.0,PH 2 tomatoes,Point Source
36,346.0,114622.0,PH 2 tomatoes,Point Source
37,0.0,114622.0,PH 2 tomatoes,Point Source
38,3275.0,114622.0,PH 2 tomatoes,Point Source
39,4256.0,114622.0,PH 2 tomatoes,Point Source
40,0.0,114622.0,PH 2 tomatoes,Point Source
41,1000.0,114622.0,PH 2 tomatoes,Point Source
42,7941.0,114622.0,PH 2 tomatoes,Point Source
43,65.0,114622.0,PH 2 tomatoes,Point Source
44,1847.0,114622.0,PH 2 tomatoes,Point Source
45,143.0,114622.0,PH 2 tomatoes,Point Source
46,150.0,114622.0,PH 2 tomatoes,Point Source
47,1254.0,114622.0,PH 2 tomatoes,Point Source
48,840.0,114622.0,PH 2 tomatoes,Point Source
49,212.0,114622.0,PH 2 tomatoes,Point Source
0,1000.0,133628.0,PH 2 tomatoes,Point Source
1,507.0,133628.0,PH 2 tomatoes,Point Source
2,148.0,133628.0,PH 2 tomatoes,Point Source
3,93.0,133628.0,PH 2 tomatoes,Point Source
4,108.0,133628.0,PH 2 tomatoes,Point Source
5,3713.0,133628.0,PH 2 tomatoes,Point Source
6,747.0,133628.0,PH 2 tomatoes,Point Source
7,612.0,133628.0,PH 2 tomatoes,Point Source
8,146.0,133628.0,PH 2 tomatoes,Point Source
9,299.0,133628.0,PH 2 tomatoes,Point Source
10,953.0,133628.0,PH 2 tomatoes,Point Source
11,115.0,133628.0,PH 2 tomatoes,Point Source
12,310.0,133628.0,PH 2 tomatoes,Point Source
13,142.0,133628.0,PH 2 tomatoes,Point Source
14,174.0,133628.0,PH 2 tomatoes,Point Source
15,2273.0,133628.0,PH 2 tomatoes,Point Source
16,910.0,133628.0,PH 2 tomatoes,Point Source
17,1244.0,133628.0,PH 2 tomatoes,Point Source
18,2400.0,133628.0,PH 2 tomatoes,Point Source
19,362.0,133628.0,PH 2 tomatoes,Point Source
20,636.0,133628.0,PH 2 tomatoes,Point Source
21,808.0,133628.0,PH 2 tomatoes,Point Source
22,605.0,133628.0,PH 2 tomatoes,Point Source
23,208.0,133628.0,PH 2 tomatoes,Point Source
24,1194.0,133628.0,PH 2 tomatoes,Point Source
25,1902.0,133628.0,PH 2 tomatoes,Point Source
26,1341.0,133628.0,PH 2 tomatoes,Point Source
27,10035.0,133628.0,PH 2 tomatoes,Point Source
28,272.0,133628.0,PH 2 tomatoes,Point Source
29,1321.0,133628.0,PH 2 tomatoes,Point Source
30,1008.0,133628.0,PH 2 tomatoes,Point Source
31,39.0,133628.0,PH 2 tomatoes,Point Source
32,145.0,133628.0,PH 2 tomatoes,Point Source
33,1121.0,133628.0,PH 2 tomatoes,Point Source
34,556.0,133628.0,PH 2 tomatoes,Point Source
35,1767.0,133628.0,PH 2 tomatoes,Point Source
36,1130.0,133628.0,PH 2 tomatoes,Point Source
37,0.0,133628.0,PH 2 tomatoes,Point Source
38,2488.0,133628.0,PH 2 tomatoes,Point Source
39,2652.0,133628.0,PH 2 tomatoes,Point Source
40,0.0,133628.0,PH 2 tomatoes,Point Source
41,1121.0,133628.0,PH 2 tomatoes,Point Source
42,5306.0,133628.0,PH 2 tomatoes,Point Source
43,197.0,133628.0,PH 2 tomatoes,Point Source
44,3923.0,133628.0,PH 2 tomatoes,Point Source
45,256.0,133628.0,PH 2 tomatoes,Point Source
46,348.0,133628.0,PH 2 tomatoes,Point Source
47,827.0,133628.0,PH 2 tomatoes,Point Source
48,882.0,133628.0,PH 2 tomatoes,Point Source
49,190.0,133628.0,PH 2 tomatoes,Point Source
0,1511.0,104003.0,PH 6 tomatoes,Point Source
1,407.0,104003.0,PH 6 tomatoes,Point Source
2,92.0,104003.0,PH 6 tomatoes,Point Source
3,149.0,104003.0,PH 6 tomatoes,Point Source
4,267.0,104003.0,PH 6 tomatoes,Point Source
5,3894.0,104003.0,PH 6 tomatoes,Point Source
6,0.0,104003.0,PH 6 tomatoes,Point Source
7,359.0,104003.0,PH 6 tomatoes,Point Source
8,55.0,104003.0,PH 6 tomatoes,Point Source
9,352.0,104003.0,PH 6 tomatoes,Point Source
10,1218.0,104003.0,PH 6 tomatoes,Point Source
11,203.0,104003.0,PH 6 tomatoes,Point Source
12,304.0,104003.0,PH 6 tomatoes,Point Source
13,186.0,104003.0,PH 6 tomatoes,Point Source
14,258.0,104003.0,PH 6 tomatoes,Point Source
15,1025.0,104003.0,PH 6 tomatoes,Point Source
16,1478.0,104003.0,PH 6 tomatoes,Point Source
17,997.0,104003.0,PH 6 tomatoes,Point Source
18,857.0,104003.0,PH 6 tomatoes,Point Source
19,43.0,104003.0,PH 6 tomatoes,Point Source
20,625.0,104003.0,PH 6 tomatoes,Point Source
21,291.0,104003.0,PH 6 tomatoes,Point Source
22,511.0,104003.0,PH 6 tomatoes,Point Source
23,235.0,104003.0,PH 6 tomatoes,Point Source
24,1957.0,104003.0,PH 6 tomatoes,Point Source
25,1529.0,104003.0,PH 6 tomatoes,Point Source
26,1643.0,104003.0,PH 6 tomatoes,Point Source
27,4292.0,104003.0,PH 6 tomatoes,Point Source
28,282.0,104003.0,PH 6 tomatoes,Point Source
29,1469.0,104003.0,PH 6 tomatoes,Point Source
30,933.0,104003.0,PH 6 tomatoes,Point Source
31,70.0,104003.0,PH 6 tomatoes,Point Source
32,282.0,104003.0,PH 6 tomatoes,Point Source
33,2433.0,104003.0,PH 6 tomatoes,Point Source
34,1061.0,104003.0,PH 6 tomatoes,Point Source
35,1230.0,104003.0,PH 6 tomatoes,Point Source
36,650.0,104003.0,PH 6 tomatoes,Point Source
37,1634.0,104003.0,PH 6 tomatoes,Point Source
38,2289.0,104003.0,PH 6 tomatoes,Point Source
39,1189.0,104003.0,PH 6 tomatoes,Point Source
40,412.0,104003.0,PH 6 tomatoes,Point Source
41,1251.0,104003.0,PH 6 tomatoes,Point Source
42,5736.0,104003.0,PH 6 tomatoes,Point Source
43,64.0,104003.0,PH 6 tomatoes,Point Source
44,2050.0,104003.0,PH 6 tomatoes,Point Source
45,304.0,104003.0,PH 6 tomatoes,Point Source
46,235.0,104003.0,PH 6 tomatoes,Point Source
47,896.0,104003.0,PH 6 tomatoes,Point Source
48,1205.0,104003.0,PH 6 tomatoes,Point Source
49,218.0,104003.0,PH 6 tomatoes,Point Source
0,2036.0,175309.0,PH 6 tomatoes,Point Source
1,958.0,175309.0,PH 6 tomatoes,Point Source
2,134.0,175309.0,PH 6 tomatoes,Point Source
3,235.0,175309.0,PH 6 tomatoes,Point Source
4,230.0,175309.0,PH 6 tomatoes,Point Source
5,4268.0,175309.0,PH 6 tomatoes,Point Source
6,0.0,175309.0,PH 6 tomatoes,Point Source
7,617.0,175309.0,PH 6 tomatoes,Point Source
8,275.0,175309.0,PH 6 tomatoes,Point Source
9,589.0,175309.0,PH 6 tomatoes,Point Source
10,953.0,175309.0,PH 6 tomatoes,Point Source
11,270.0,175309.0,PH 6 tomatoes,Point Source
12,575.0,175309.0,PH 6 tomatoes,Point Source
13,487.0,175309.0,PH 6 tomatoes,Point Source
14,797.0,175309.0,PH 6 tomatoes,Point Source
15,2994.0,175309.0,PH 6 tomatoes,Point Source
16,1857.0,175309.0,PH 6 tomatoes,Point Source
17,1662.0,175309.0,PH 6 tomatoes,Point Source
18,1701.0,175309.0,PH 6 tomatoes,Point Source
19,172.0,175309.0,PH 6 tomatoes,Point Source
20,1030.0,175309.0,PH 6 tomatoes,Point Source
21,1627.0,175309.0,PH 6 tomatoes,Point Source
22,908.0,175309.0,PH 6 tomatoes,Point Source
23,437.0,175309.0,PH 6 tomatoes,Point Source
24,3192.0,175309.0,PH 6 tomatoes,Point Source
25,1437.0,175309.0,PH 6 tomatoes,Point Source
26,3295.0,175309.0,PH 6 tomatoes,Point Source
27,8795.0,175309.0,PH 6 tomatoes,Point Source
28,555.0,175309.0,PH 6 tomatoes,Point Source
29,1230.0,175309.0,PH 6 tomatoes,Point Source
30,1507.0,175309.0,PH 6 tomatoes,Point Source
31,102.0,175309.0,PH 6 tomatoes,Point Source
32,399.0,175309.0,PH 6 tomatoes,Point Source
33,3500.0,175309.0,PH 6 tomatoes,Point Source
34,2624.0,175309.0,PH 6 tomatoes,Point Source
35,1607.0,175309.0,PH 6 tomatoes,Point Source
36,659.0,175309.0,PH 6 tomatoes,Point Source
37,3870.0,175309.0,PH 6 tomatoes,Point Source
38,3573.0,175309.0,PH 6 tomatoes,Point Source
39,1855.0,175309.0,PH 6 tomatoes,Point Source
40,332.0,175309.0,PH 6 tomatoes,Point Source
41,1452.0,175309.0,PH 6 tomatoes,Point Source
42,3885.0,175309.0,PH 6 tomatoes,Point Source
43,71.0,175309.0,PH 6 tomatoes,Point Source
44,1712.0,175309.0,PH 6 tomatoes,Point Source
45,389.0,175309.0,PH 6 tomatoes,Point Source
46,211.0,175309.0,PH 6 tomatoes,Point Source
47,1151.0,175309.0,PH 6 tomatoes,Point Source
48,2212.0,175309.0,PH 6 tomatoes,Point Source
49,174.0,175309.0,PH 6 tomatoes,Point Source
0,2660.0,158689.0,PH 6 tomatoes,Point Source
1,1030.0,158689.0,PH 6 tomatoes,Point Source
2,84.0,158689.0,PH 6 tomatoes,Point Source
3,295.0,158689.0,PH 6 tomatoes,Point Source
4,222.0,158689.0,PH 6 tomatoes,Point Source
5,4524.0,158689.0,PH 6 tomatoes,Point Source
6,0.0,158689.0,PH 6 tomatoes,Point Source
7,690.0,158689.0,PH 6 tomatoes,Point Source
8,102.0,158689.0,PH 6 tomatoes,Point Source
9,489.0,158689.0,PH 6 tomatoes,Point Source
10,3462.0,158689.0,PH 6 tomatoes,Point Source
11,205.0,158689.0,PH 6 tomatoes,Point Source
12,346.0,158689.0,PH 6 tomatoes,Point Source
13,339.0,158689.0,PH 6 tomatoes,Point Source
14,692.0,158689.0,PH 6 tomatoes,Point Source
15,4370.0,158689.0,PH 6 tomatoes,Point Source
16,1550.0,158689.0,PH 6 tomatoes,Point Source
17,1100.0,158689.0,PH 6 tomatoes,Point Source
18,1084.0,158689.0,PH 6 tomatoes,Point Source
19,199.0,158689.0,PH 6 tomatoes,Point Source
20,601.0,158689.0,PH 6 tomatoes,Point Source
21,937.0,158689.0,PH 6 tomatoes,Point Source
22,622.0,158689.0,PH 6 tomatoes,Point Source
23,519.0,158689.0,PH 6 tomatoes,Point Source
24,1377.0,158689.0,PH 6 tomatoes,Point Source
25,1288.0,158689.0,PH 6 tomatoes,Point Source
26,1194.0,158689.0,PH 6 tomatoes,Point Source
27,7114.0,158689.0,PH 6 tomatoes,Point Source
28,402.0,158689.0,PH 6 tomatoes,Point Source
29,1627.0,158689.0,PH 6 tomatoes,Point Source
30,2230.0,158689.0,PH 6 tomatoes,Point Source
31,78.0,158689.0,PH 6 tomatoes,Point Source
32,463.0,158689.0,PH 6 tomatoes,Point Source
33,1525.0,158689.0,PH 6 tomatoes,Point Source
34,2122.0,158689.0,PH 6 tomatoes,Point Source
35,2372.0,158689.0,PH 6 tomatoes,Point Source
36,794.0,158689.0,PH 6 tomatoes,Point Source
37,2783.0,158689.0,PH 6 tomatoes,Point Source
38,14117.0,158689.0,PH 6 tomatoes,Point Source
39,2396.0,158689.0,PH 6 tomatoes,Point Source
40,430.0,158689.0,PH 6 tomatoes,Point Source
41,2273.0,158689.0,PH 6 tomatoes,Point Source
42,4782.0,158689.0,PH 6 tomatoes,Point Source
43,137.0,158689.0,PH 6 tomatoes,Point Source
44,6753.0,158689.0,PH 6 tomatoes,Point Source
45,733.0,158689.0,PH 6 tomatoes,Point Source
46,453.0,158689.0,PH 6 tomatoes,Point Source
47,1127.0,158689.0,PH 6 tomatoes,Point Source
48,1573.0,158689.0,PH 6 tomatoes,Point Source
49,304.0,158689.0,PH 6 tomatoes,Point Source
0,1322.0,112011.0,PH 6 tomatoes,Point Source
1,426.0,112011.0,PH 6 tomatoes,Point Source
2,180.0,112011.0,PH 6 tomatoes,Point Source
3,151.0,112011.0,PH 6 tomatoes,Point Source
4,108.0,112011.0,PH 6 tomatoes,Point Source
5,4404.0,112011.0,PH 6 tomatoes,Point Source
6,0.0,112011.0,PH 6 tomatoes,Point Source
7,404.0,112011.0,PH 6 tomatoes,Point Source
8,99.0,112011.0,PH 6 tomatoes,Point Source
9,164.0,112011.0,PH 6 tomatoes,Point Source
10,842.0,112011.0,PH 6 tomatoes,Point Source
11,260.0,112011.0,PH 6 tomatoes,Point Source
12,285.0,112011.0,PH 6 tomatoes,Point Source
13,116.0,112011.0,PH 6 tomatoes,Point Source
14,329.0,112011.0,PH 6 tomatoes,Point Source
15,1209.0,112011.0,PH 6 tomatoes,Point Source
16,842.0,112011.0,PH 6 tomatoes,Point Source
17,474.0,112011.0,PH 6 tomatoes,Point Source
18,823.0,112011.0,PH 6 tomatoes,Point Source
19,161.0,112011.0,PH 6 tomatoes,Point Source
20,645.0,112011.0,PH 6 tomatoes,Point Source
21,1309.0,112011.0,PH 6 tomatoes,Point Source
22,240.0,112011.0,PH 6 tomatoes,Point Source
23,209.0,112011.0,PH 6 tomatoes,Point Source
24,1014.0,112011.0,PH 6 tomatoes,Point Source
25,1482.0,112011.0,PH 6 tomatoes,Point Source
26,1092.0,112011.0,PH 6 tomatoes,Point Source
27,3608.0,112011.0,PH 6 tomatoes,Point Source
28,468.0,112011.0,PH 6 tomatoes,Point Source
29,773.0,112011.0,PH 6 tomatoes,Point Source
30,893.0,112011.0,PH 6 tomatoes,Point Source
31,59.0,112011.0,PH 6 tomatoes,Point Source
32,184.0,112011.0,PH 6 tomatoes,Point Source
33,1317.0,112011.0,PH 6 tomatoes,Point Source
34,550.0,112011.0,PH 6 tomatoes,Point Source
35,1354.0,112011.0,PH 6 tomatoes,Point Source
36,833.0,112011.0,PH 6 tomatoes,Point Source
37,4449.0,112011.0,PH 6 tomatoes,Point Source
38,2582.0,112011.0,PH 6 tomatoes,Point Source
39,877.0,112011.0,PH 6 tomatoes,Point Source
40,507.0,112011.0,PH 6 tomatoes,Point Source
41,1286.0,112011.0,PH 6 tomatoes,Point Source
42,3601.0,112011.0,PH 6 tomatoes,Point Source
43,70.0,112011.0,PH 6 tomatoes,Point Source
44,2293.0,112011.0,PH 6 tomatoes,Point Source
45,436.0,112011.0,PH 6 tomatoes,Point Source
46,171.0,112011.0,PH 6 tomatoes,Point Source
47,1018.0,112011.0,PH 6 tomatoes,Point Source
48,1840.0,112011.0,PH 6 tomatoes,Point Source
49,285.0,112011.0,PH 6 tomatoes,Point Source
0,1535.0,125308.0,PH 6 tomatoes,Point Source
1,807.0,125308.0,PH 6 tomatoes,Point Source
2,142.0,125308.0,PH 6 tomatoes,Point Source
3,145.0,125308.0,PH 6 tomatoes,Point Source
4,96.0,125308.0,PH 6 tomatoes,Point Source
5,675.0,125308.0,PH 6 tomatoes,Point Source
6,0.0,125308.0,PH 6 tomatoes,Point Source
7,719.0,125308.0,PH 6 tomatoes,Point Source
8,291.0,125308.0,PH 6 tomatoes,Point Source
9,344.0,125308.0,PH 6 tomatoes,Point Source
10,1640.0,125308.0,PH 6 tomatoes,Point Source
11,176.0,125308.0,PH 6 tomatoes,Point Source
12,687.0,125308.0,PH 6 tomatoes,Point Source
13,180.0,125308.0,PH 6 tomatoes,Point Source
14,260.0,125308.0,PH 6 tomatoes,Point Source
15,3363.0,125308.0,PH 6 tomatoes,Point Source
16,832.0,125308.0,PH 6 tomatoes,Point Source
17,290.0,125308.0,PH 6 tomatoes,Point Source
18,691.0,125308.0,PH 6 tomatoes,Point Source
19,123.0,125308.0,PH 6 tomatoes,Point Source
20,605.0,125308.0,PH 6 tomatoes,Point Source
21,768.0,125308.0,PH 6 tomatoes,Point Source
22,293.0,125308.0,PH 6 tomatoes,Point Source
23,185.0,125308.0,PH 6 tomatoes,Point Source
24,1743.0,125308.0,PH 6 tomatoes,Point Source
25,1299.0,125308.0,PH 6 tomatoes,Point Source
26,2054.0,125308.0,PH 6 tomatoes,Point Source
27,5066.0,125308.0,PH 6 tomatoes,Point Source
28,722.0,125308.0,PH 6 tomatoes,Point Source
29,1192.0,125308.0,PH 6 tomatoes,Point Source
30,1120.0,125308.0,PH 6 tomatoes,Point Source
31,66.0,125308.0,PH 6 tomatoes,Point Source
32,216.0,125308.0,PH 6 tomatoes,Point Source
33,1522.0,125308.0,PH 6 tomatoes,Point Source
34,916.0,125308.0,PH 6 tomatoes,Point Source
35,2055.0,125308.0,PH 6 tomatoes,Point Source
36,795.0,125308.0,PH 6 tomatoes,Point Source
37,2738.0,125308.0,PH 6 tomatoes,Point Source
38,7352.0,125308.0,PH 6 tomatoes,Point Source
39,2124.0,125308.0,PH 6 tomatoes,Point Source
40,155.0,125308.0,PH 6 tomatoes,Point Source
41,987.0,125308.0,PH 6 tomatoes,Point Source
42,8064.0,125308.0,PH 6 tomatoes,Point Source
43,138.0,125308.0,PH 6 tomatoes,Point Source
44,3278.0,125308.0,PH 6 tomatoes,Point Source
45,569.0,125308.0,PH 6 tomatoes,Point Source
46,202.0,125308.0,PH 6 tomatoes,Point Source
47,490.0,125308.0,PH 6 tomatoes,Point Source
48,1474.0,125308.0,PH 6 tomatoes,Point Source
49,176.0,125308.0,PH 6 tomatoes,Point Source
0,1317.0,128074.0,PH 6 tomatoes,Point Source
1,891.0,128074.0,PH 6 tomatoes,Point Source
2,331.0,128074.0,PH 6 tomatoes,Point Source
3,241.0,128074.0,PH 6 tomatoes,Point Source
4,201.0,128074.0,PH 6 tomatoes,Point Source
5,2539.0,128074.0,PH 6 tomatoes,Point Source
6,0.0,128074.0,PH 6 tomatoes,Point Source
7,447.0,128074.0,PH 6 tomatoes,Point Source
8,112.0,128074.0,PH 6 tomatoes,Point Source
9,393.0,128074.0,PH 6 tomatoes,Point Source
10,4571.0,128074.0,PH 6 tomatoes,Point Source
11,227.0,128074.0,PH 6 tomatoes,Point Source
12,375.0,128074.0,PH 6 tomatoes,Point Source
13,301.0,128074.0,PH 6 tomatoes,Point Source
14,519.0,128074.0,PH 6 tomatoes,Point Source
15,1665.0,128074.0,PH 6 tomatoes,Point Source
16,910.0,128074.0,PH 6 tomatoes,Point Source
17,1068.0,128074.0,PH 6 tomatoes,Point Source
18,1491.0,128074.0,PH 6 tomatoes,Point Source
19,159.0,128074.0,PH 6 tomatoes,Point Source
20,680.0,128074.0,PH 6 tomatoes,Point Source
21,1378.0,128074.0,PH 6 tomatoes,Point Source
22,539.0,128074.0,PH 6 tomatoes,Point Source
23,395.0,128074.0,PH 6 tomatoes,Point Source
24,2962.0,128074.0,PH 6 tomatoes,Point Source
25,951.0,128074.0,PH 6 tomatoes,Point Source
26,1361.0,128074.0,PH 6 tomatoes,Point Source
27,6103.0,128074.0,PH 6 tomatoes,Point Source
28,311.0,128074.0,PH 6 tomatoes,Point Source
29,1797.0,128074.0,PH 6 tomatoes,Point Source
