,42,HI,Type,ContType
5,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
6,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
7,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
8,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
9,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
10,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
11,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
12,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
13,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
14,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
15,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
16,275.0,125801.0,PH 5 X 20 tomatoes,Uniform
17,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
18,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
19,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
20,2444.0,125801.0,PH 5 X 20 tomatoes,Uniform
21,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
22,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
23,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
24,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
25,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
26,1187.0,125801.0,PH 5 X 20 tomatoes,Uniform
27,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
28,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
29,221.0,125801.0,PH 5 X 20 tomatoes,Uniform
30,1962.0,125801.0,PH 5 X 20 tomatoes,Uniform
31,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
32,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
33,636.0,125801.0,PH 5 X 20 tomatoes,Uniform
34,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
35,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
36,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
37,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
38,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
39,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
40,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
41,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
42,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
43,1540.0,125801.0,PH 5 X 20 tomatoes,Uniform
44,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
45,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
46,725.0,125801.0,PH 5 X 20 tomatoes,Uniform
47,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
48,1332.0,125801.0,PH 5 X 20 tomatoes,Uniform
49,0.0,125801.0,PH 5 X 20 tomatoes,Uniform
0,611.0,150665.0,PH 5 X 20 tomatoes,Uniform
1,1593.0,150665.0,PH 5 X 20 tomatoes,Uniform
2,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
3,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
4,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
5,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
6,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
7,1150.0,150665.0,PH 5 X 20 tomatoes,Uniform
8,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
9,901.0,150665.0,PH 5 X 20 tomatoes,Uniform
10,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
11,1813.0,150665.0,PH 5 X 20 tomatoes,Uniform
12,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
13,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
14,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
15,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
16,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
17,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
18,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
19,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
20,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
21,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
22,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
23,375.0,150665.0,PH 5 X 20 tomatoes,Uniform
24,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
25,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
26,1055.0,150665.0,PH 5 X 20 tomatoes,Uniform
27,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
28,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
29,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
30,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
31,1032.0,150665.0,PH 5 X 20 tomatoes,Uniform
32,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
33,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
34,1663.0,150665.0,PH 5 X 20 tomatoes,Uniform
35,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
36,762.0,150665.0,PH 5 X 20 tomatoes,Uniform
37,2282.0,150665.0,PH 5 X 20 tomatoes,Uniform
38,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
39,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
40,1981.0,150665.0,PH 5 X 20 tomatoes,Uniform
41,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
42,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
43,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
44,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
45,393.0,150665.0,PH 5 X 20 tomatoes,Uniform
46,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
47,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
48,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
49,0.0,150665.0,PH 5 X 20 tomatoes,Uniform
0,1774.0,129100.0,PH 5 X 20 tomatoes,Uniform
1,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
2,611.0,129100.0,PH 5 X 20 tomatoes,Uniform
3,2366.0,129100.0,PH 5 X 20 tomatoes,Uniform
4,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
5,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
6,636.0,129100.0,PH 5 X 20 tomatoes,Uniform
7,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
8,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
9,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
10,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
11,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
12,1552.0,129100.0,PH 5 X 20 tomatoes,Uniform
13,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
14,326.0,129100.0,PH 5 X 20 tomatoes,Uniform
15,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
16,565.0,129100.0,PH 5 X 20 tomatoes,Uniform
17,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
18,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
19,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
20,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
21,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
22,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
23,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
24,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
25,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
26,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
27,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
28,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
29,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
30,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
31,1126.0,129100.0,PH 5 X 20 tomatoes,Uniform
32,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
33,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
34,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
35,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
36,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
37,1412.0,129100.0,PH 5 X 20 tomatoes,Uniform
38,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
39,233.0,129100.0,PH 5 X 20 tomatoes,Uniform
40,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
41,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
42,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
43,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
44,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
45,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
46,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
47,560.0,129100.0,PH 5 X 20 tomatoes,Uniform
48,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
49,0.0,129100.0,PH 5 X 20 tomatoes,Uniform
0,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
1,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
2,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
3,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
4,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
5,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
6,570.0,145106.0,PH 5 X 20 tomatoes,Uniform
7,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
8,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
9,837.0,145106.0,PH 5 X 20 tomatoes,Uniform
10,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
11,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
12,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
13,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
14,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
15,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
16,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
17,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
18,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
19,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
20,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
21,1554.0,145106.0,PH 5 X 20 tomatoes,Uniform
22,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
23,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
24,1742.0,145106.0,PH 5 X 20 tomatoes,Uniform
25,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
26,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
27,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
28,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
29,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
30,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
31,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
32,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
33,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
34,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
35,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
36,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
37,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
38,2464.0,145106.0,PH 5 X 20 tomatoes,Uniform
39,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
40,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
41,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
42,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
43,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
44,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
45,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
46,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
47,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
48,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
49,0.0,145106.0,PH 5 X 20 tomatoes,Uniform
0,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
1,1428.0,134383.0,PH 5 X 20 tomatoes,Uniform
2,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
3,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
4,399.0,134383.0,PH 5 X 20 tomatoes,Uniform
5,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
6,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
7,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
8,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
9,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
10,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
11,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
12,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
13,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
14,1352.0,134383.0,PH 5 X 20 tomatoes,Uniform
15,542.0,134383.0,PH 5 X 20 tomatoes,Uniform
16,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
17,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
18,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
19,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
20,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
21,823.0,134383.0,PH 5 X 20 tomatoes,Uniform
22,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
23,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
24,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
25,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
26,635.0,134383.0,PH 5 X 20 tomatoes,Uniform
27,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
28,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
29,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
30,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
31,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
32,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
33,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
34,223.0,134383.0,PH 5 X 20 tomatoes,Uniform
35,401.0,134383.0,PH 5 X 20 tomatoes,Uniform
36,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
37,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
38,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
39,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
40,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
41,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
42,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
43,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
44,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
45,347.0,134383.0,PH 5 X 20 tomatoes,Uniform
46,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
47,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
48,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
49,0.0,134383.0,PH 5 X 20 tomatoes,Uniform
0,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
1,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
2,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
3,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
4,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
5,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
6,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
7,1071.0,144020.0,PH 5 X 20 tomatoes,Uniform
8,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
9,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
10,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
11,1515.0,144020.0,PH 5 X 20 tomatoes,Uniform
12,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
13,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
14,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
15,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
16,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
17,754.0,144020.0,PH 5 X 20 tomatoes,Uniform
18,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
19,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
20,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
21,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
22,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
23,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
24,1177.0,144020.0,PH 5 X 20 tomatoes,Uniform
25,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
26,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
27,2253.0,144020.0,PH 5 X 20 tomatoes,Uniform
28,2089.0,144020.0,PH 5 X 20 tomatoes,Uniform
29,3272.0,144020.0,PH 5 X 20 tomatoes,Uniform
30,840.0,144020.0,PH 5 X 20 tomatoes,Uniform
31,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
32,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
33,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
34,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
35,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
36,411.0,144020.0,PH 5 X 20 tomatoes,Uniform
37,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
38,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
39,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
40,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
41,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
42,33.0,144020.0,PH 5 X 20 tomatoes,Uniform
43,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
44,1315.0,144020.0,PH 5 X 20 tomatoes,Uniform
45,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
46,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
47,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
48,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
49,0.0,144020.0,PH 5 X 20 tomatoes,Uniform
0,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
1,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
2,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
3,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
4,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
5,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
6,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
7,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
8,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
9,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
10,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
11,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
12,1437.0,113789.0,PH 5 X 20 tomatoes,Uniform
13,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
14,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
15,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
16,426.0,113789.0,PH 5 X 20 tomatoes,Uniform
17,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
18,236.0,113789.0,PH 5 X 20 tomatoes,Uniform
19,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
20,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
21,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
22,808.0,113789.0,PH 5 X 20 tomatoes,Uniform
23,798.0,113789.0,PH 5 X 20 tomatoes,Uniform
24,436.0,113789.0,PH 5 X 20 tomatoes,Uniform
25,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
26,385.0,113789.0,PH 5 X 20 tomatoes,Uniform
27,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
28,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
29,872.0,113789.0,PH 5 X 20 tomatoes,Uniform
30,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
31,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
32,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
33,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
34,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
35,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
36,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
37,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
38,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
39,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
40,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
41,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
42,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
43,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
44,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
45,501.0,113789.0,PH 5 X 20 tomatoes,Uniform
46,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
47,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
48,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
49,0.0,113789.0,PH 5 X 20 tomatoes,Uniform
0,249.0,87962.0,PH 5 X 20 tomatoes,Uniform
1,386.0,87962.0,PH 5 X 20 tomatoes,Uniform
2,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
3,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
4,1884.0,87962.0,PH 5 X 20 tomatoes,Uniform
5,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
6,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
7,671.0,87962.0,PH 5 X 20 tomatoes,Uniform
8,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
9,445.0,87962.0,PH 5 X 20 tomatoes,Uniform
10,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
11,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
12,143.0,87962.0,PH 5 X 20 tomatoes,Uniform
13,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
14,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
15,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
16,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
17,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
18,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
19,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
20,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
21,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
22,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
23,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
24,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
25,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
26,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
27,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
28,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
29,347.0,87962.0,PH 5 X 20 tomatoes,Uniform
30,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
31,490.0,87962.0,PH 5 X 20 tomatoes,Uniform
32,669.0,87962.0,PH 5 X 20 tomatoes,Uniform
33,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
34,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
35,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
36,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
37,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
38,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
39,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
40,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
41,1183.0,87962.0,PH 5 X 20 tomatoes,Uniform
42,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
43,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
44,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
45,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
46,793.0,87962.0,PH 5 X 20 tomatoes,Uniform
47,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
48,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
49,0.0,87962.0,PH 5 X 20 tomatoes,Uniform
0,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
1,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
2,1182.0,127672.0,PH 5 X 20 tomatoes,Uniform
3,580.0,127672.0,PH 5 X 20 tomatoes,Uniform
4,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
5,1275.0,127672.0,PH 5 X 20 tomatoes,Uniform
6,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
7,351.0,127672.0,PH 5 X 20 tomatoes,Uniform
8,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
9,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
10,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
11,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
12,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
13,1762.0,127672.0,PH 5 X 20 tomatoes,Uniform
14,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
15,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
16,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
17,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
18,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
19,360.0,127672.0,PH 5 X 20 tomatoes,Uniform
20,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
21,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
22,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
23,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
24,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
25,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
26,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
27,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
28,543.0,127672.0,PH 5 X 20 tomatoes,Uniform
29,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
30,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
31,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
32,1377.0,127672.0,PH 5 X 20 tomatoes,Uniform
33,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
34,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
35,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
36,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
37,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
38,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
39,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
40,2188.0,127672.0,PH 5 X 20 tomatoes,Uniform
41,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
42,1418.0,127672.0,PH 5 X 20 tomatoes,Uniform
43,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
44,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
45,2569.0,127672.0,PH 5 X 20 tomatoes,Uniform
46,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
47,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
48,1532.0,127672.0,PH 5 X 20 tomatoes,Uniform
49,0.0,127672.0,PH 5 X 20 tomatoes,Uniform
0,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
1,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
2,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
3,0.0,123610.0,PH 5 X 20 tomatoes,Uniform
