,42,HI,Type,ContType
47,570.0,125600.0,PH 2 tomatoes,Uniform
48,0.0,125600.0,PH 2 tomatoes,Uniform
49,123.0,125600.0,PH 2 tomatoes,Uniform
0,0.0,105939.0,PH 2 tomatoes,Uniform
1,649.0,105939.0,PH 2 tomatoes,Uniform
2,141.0,105939.0,PH 2 tomatoes,Uniform
3,156.0,105939.0,PH 2 tomatoes,Uniform
4,61.0,105939.0,PH 2 tomatoes,Uniform
5,1780.0,105939.0,PH 2 tomatoes,Uniform
6,1163.0,105939.0,PH 2 tomatoes,Uniform
7,291.0,105939.0,PH 2 tomatoes,Uniform
8,101.0,105939.0,PH 2 tomatoes,Uniform
9,118.0,105939.0,PH 2 tomatoes,Uniform
10,0.0,105939.0,PH 2 tomatoes,Uniform
11,123.0,105939.0,PH 2 tomatoes,Uniform
12,220.0,105939.0,PH 2 tomatoes,Uniform
13,112.0,105939.0,PH 2 tomatoes,Uniform
14,307.0,105939.0,PH 2 tomatoes,Uniform
15,1074.0,105939.0,PH 2 tomatoes,Uniform
16,0.0,105939.0,PH 2 tomatoes,Uniform
17,504.0,105939.0,PH 2 tomatoes,Uniform
18,1310.0,105939.0,PH 2 tomatoes,Uniform
19,80.0,105939.0,PH 2 tomatoes,Uniform
20,0.0,105939.0,PH 2 tomatoes,Uniform
21,1317.0,105939.0,PH 2 tomatoes,Uniform
22,324.0,105939.0,PH 2 tomatoes,Uniform
23,170.0,105939.0,PH 2 tomatoes,Uniform
24,1138.0,105939.0,PH 2 tomatoes,Uniform
25,651.0,105939.0,PH 2 tomatoes,Uniform
26,1028.0,105939.0,PH 2 tomatoes,Uniform
27,3625.0,105939.0,PH 2 tomatoes,Uniform
28,301.0,105939.0,PH 2 tomatoes,Uniform
29,964.0,105939.0,PH 2 tomatoes,Uniform
30,332.0,105939.0,PH 2 tomatoes,Uniform
31,33.0,105939.0,PH 2 tomatoes,Uniform
32,154.0,105939.0,PH 2 tomatoes,Uniform
33,0.0,105939.0,PH 2 tomatoes,Uniform
34,542.0,105939.0,PH 2 tomatoes,Uniform
35,0.0,105939.0,PH 2 tomatoes,Uniform
36,612.0,105939.0,PH 2 tomatoes,Uniform
37,0.0,105939.0,PH 2 tomatoes,Uniform
38,2166.0,105939.0,PH 2 tomatoes,Uniform
39,1116.0,105939.0,PH 2 tomatoes,Uniform
40,431.0,105939.0,PH 2 tomatoes,Uniform
41,868.0,105939.0,PH 2 tomatoes,Uniform
42,2185.0,105939.0,PH 2 tomatoes,Uniform
43,102.0,105939.0,PH 2 tomatoes,Uniform
44,1614.0,105939.0,PH 2 tomatoes,Uniform
45,135.0,105939.0,PH 2 tomatoes,Uniform
46,208.0,105939.0,PH 2 tomatoes,Uniform
47,561.0,105939.0,PH 2 tomatoes,Uniform
48,1157.0,105939.0,PH 2 tomatoes,Uniform
49,90.0,105939.0,PH 2 tomatoes,Uniform
0,0.0,125159.0,PH 2 tomatoes,Uniform
1,815.0,125159.0,PH 2 tomatoes,Uniform
2,70.0,125159.0,PH 2 tomatoes,Uniform
3,119.0,125159.0,PH 2 tomatoes,Uniform
4,69.0,125159.0,PH 2 tomatoes,Uniform
5,2290.0,125159.0,PH 2 tomatoes,Uniform
6,0.0,125159.0,PH 2 tomatoes,Uniform
7,279.0,125159.0,PH 2 tomatoes,Uniform
8,107.0,125159.0,PH 2 tomatoes,Uniform
9,277.0,125159.0,PH 2 tomatoes,Uniform
10,0.0,125159.0,PH 2 tomatoes,Uniform
11,203.0,125159.0,PH 2 tomatoes,Uniform
12,312.0,125159.0,PH 2 tomatoes,Uniform
13,83.0,125159.0,PH 2 tomatoes,Uniform
14,209.0,125159.0,PH 2 tomatoes,Uniform
15,1258.0,125159.0,PH 2 tomatoes,Uniform
16,665.0,125159.0,PH 2 tomatoes,Uniform
17,0.0,125159.0,PH 2 tomatoes,Uniform
18,1122.0,125159.0,PH 2 tomatoes,Uniform
19,67.0,125159.0,PH 2 tomatoes,Uniform
20,631.0,125159.0,PH 2 tomatoes,Uniform
21,357.0,125159.0,PH 2 tomatoes,Uniform
22,0.0,125159.0,PH 2 tomatoes,Uniform
23,194.0,125159.0,PH 2 tomatoes,Uniform
24,579.0,125159.0,PH 2 tomatoes,Uniform
25,0.0,125159.0,PH 2 tomatoes,Uniform
26,1435.0,125159.0,PH 2 tomatoes,Uniform
27,4963.0,125159.0,PH 2 tomatoes,Uniform
28,657.0,125159.0,PH 2 tomatoes,Uniform
29,0.0,125159.0,PH 2 tomatoes,Uniform
30,684.0,125159.0,PH 2 tomatoes,Uniform
31,62.0,125159.0,PH 2 tomatoes,Uniform
32,0.0,125159.0,PH 2 tomatoes,Uniform
33,0.0,125159.0,PH 2 tomatoes,Uniform
34,0.0,125159.0,PH 2 tomatoes,Uniform
35,849.0,125159.0,PH 2 tomatoes,Uniform
36,0.0,125159.0,PH 2 tomatoes,Uniform
37,2590.0,125159.0,PH 2 tomatoes,Uniform
38,2874.0,125159.0,PH 2 tomatoes,Uniform
39,1092.0,125159.0,PH 2 tomatoes,Uniform
40,315.0,125159.0,PH 2 tomatoes,Uniform
41,708.0,125159.0,PH 2 tomatoes,Uniform
42,2576.0,125159.0,PH 2 tomatoes,Uniform
43,76.0,125159.0,PH 2 tomatoes,Uniform
44,1822.0,125159.0,PH 2 tomatoes,Uniform
45,231.0,125159.0,PH 2 tomatoes,Uniform
46,250.0,125159.0,PH 2 tomatoes,Uniform
47,536.0,125159.0,PH 2 tomatoes,Uniform
48,0.0,125159.0,PH 2 tomatoes,Uniform
49,316.0,125159.0,PH 2 tomatoes,Uniform
0,0.0,139203.0,PH 2 tomatoes,Uniform
1,833.0,139203.0,PH 2 tomatoes,Uniform
2,309.0,139203.0,PH 2 tomatoes,Uniform
3,127.0,139203.0,PH 2 tomatoes,Uniform
4,59.0,139203.0,PH 2 tomatoes,Uniform
5,2384.0,139203.0,PH 2 tomatoes,Uniform
6,0.0,139203.0,PH 2 tomatoes,Uniform
7,0.0,139203.0,PH 2 tomatoes,Uniform
8,93.0,139203.0,PH 2 tomatoes,Uniform
9,395.0,139203.0,PH 2 tomatoes,Uniform
10,0.0,139203.0,PH 2 tomatoes,Uniform
11,145.0,139203.0,PH 2 tomatoes,Uniform
12,292.0,139203.0,PH 2 tomatoes,Uniform
13,0.0,139203.0,PH 2 tomatoes,Uniform
14,297.0,139203.0,PH 2 tomatoes,Uniform
15,1220.0,139203.0,PH 2 tomatoes,Uniform
16,0.0,139203.0,PH 2 tomatoes,Uniform
17,0.0,139203.0,PH 2 tomatoes,Uniform
18,503.0,139203.0,PH 2 tomatoes,Uniform
19,67.0,139203.0,PH 2 tomatoes,Uniform
20,590.0,139203.0,PH 2 tomatoes,Uniform
21,1197.0,139203.0,PH 2 tomatoes,Uniform
22,491.0,139203.0,PH 2 tomatoes,Uniform
23,179.0,139203.0,PH 2 tomatoes,Uniform
24,0.0,139203.0,PH 2 tomatoes,Uniform
25,0.0,139203.0,PH 2 tomatoes,Uniform
26,1701.0,139203.0,PH 2 tomatoes,Uniform
27,1733.0,139203.0,PH 2 tomatoes,Uniform
28,238.0,139203.0,PH 2 tomatoes,Uniform
29,0.0,139203.0,PH 2 tomatoes,Uniform
30,584.0,139203.0,PH 2 tomatoes,Uniform
31,57.0,139203.0,PH 2 tomatoes,Uniform
32,111.0,139203.0,PH 2 tomatoes,Uniform
33,2040.0,139203.0,PH 2 tomatoes,Uniform
34,0.0,139203.0,PH 2 tomatoes,Uniform
35,2037.0,139203.0,PH 2 tomatoes,Uniform
36,0.0,139203.0,PH 2 tomatoes,Uniform
37,0.0,139203.0,PH 2 tomatoes,Uniform
38,3932.0,139203.0,PH 2 tomatoes,Uniform
39,1803.0,139203.0,PH 2 tomatoes,Uniform
40,240.0,139203.0,PH 2 tomatoes,Uniform
41,0.0,139203.0,PH 2 tomatoes,Uniform
42,5012.0,139203.0,PH 2 tomatoes,Uniform
43,69.0,139203.0,PH 2 tomatoes,Uniform
44,3011.0,139203.0,PH 2 tomatoes,Uniform
45,453.0,139203.0,PH 2 tomatoes,Uniform
46,249.0,139203.0,PH 2 tomatoes,Uniform
47,761.0,139203.0,PH 2 tomatoes,Uniform
48,0.0,139203.0,PH 2 tomatoes,Uniform
49,337.0,139203.0,PH 2 tomatoes,Uniform
0,0.0,123233.0,PH 2 tomatoes,Uniform
1,0.0,123233.0,PH 2 tomatoes,Uniform
2,0.0,123233.0,PH 2 tomatoes,Uniform
3,91.0,123233.0,PH 2 tomatoes,Uniform
4,128.0,123233.0,PH 2 tomatoes,Uniform
5,4461.0,123233.0,PH 2 tomatoes,Uniform
6,0.0,123233.0,PH 2 tomatoes,Uniform
7,378.0,123233.0,PH 2 tomatoes,Uniform
8,107.0,123233.0,PH 2 tomatoes,Uniform
9,196.0,123233.0,PH 2 tomatoes,Uniform
10,0.0,123233.0,PH 2 tomatoes,Uniform
11,240.0,123233.0,PH 2 tomatoes,Uniform
12,0.0,123233.0,PH 2 tomatoes,Uniform
13,0.0,123233.0,PH 2 tomatoes,Uniform
14,262.0,123233.0,PH 2 tomatoes,Uniform
15,1701.0,123233.0,PH 2 tomatoes,Uniform
16,0.0,123233.0,PH 2 tomatoes,Uniform
17,0.0,123233.0,PH 2 tomatoes,Uniform
18,1117.0,123233.0,PH 2 tomatoes,Uniform
19,190.0,123233.0,PH 2 tomatoes,Uniform
20,0.0,123233.0,PH 2 tomatoes,Uniform
21,0.0,123233.0,PH 2 tomatoes,Uniform
22,582.0,123233.0,PH 2 tomatoes,Uniform
23,0.0,123233.0,PH 2 tomatoes,Uniform
24,1818.0,123233.0,PH 2 tomatoes,Uniform
25,0.0,123233.0,PH 2 tomatoes,Uniform
26,1391.0,123233.0,PH 2 tomatoes,Uniform
27,14270.0,123233.0,PH 2 tomatoes,Uniform
28,331.0,123233.0,PH 2 tomatoes,Uniform
29,0.0,123233.0,PH 2 tomatoes,Uniform
30,891.0,123233.0,PH 2 tomatoes,Uniform
31,64.0,123233.0,PH 2 tomatoes,Uniform
32,0.0,123233.0,PH 2 tomatoes,Uniform
33,1443.0,123233.0,PH 2 tomatoes,Uniform
34,0.0,123233.0,PH 2 tomatoes,Uniform
35,966.0,123233.0,PH 2 tomatoes,Uniform
36,239.0,123233.0,PH 2 tomatoes,Uniform
37,0.0,123233.0,PH 2 tomatoes,Uniform
38,5893.0,123233.0,PH 2 tomatoes,Uniform
39,1796.0,123233.0,PH 2 tomatoes,Uniform
40,0.0,123233.0,PH 2 tomatoes,Uniform
41,1171.0,123233.0,PH 2 tomatoes,Uniform
42,3940.0,123233.0,PH 2 tomatoes,Uniform
43,116.0,123233.0,PH 2 tomatoes,Uniform
44,3201.0,123233.0,PH 2 tomatoes,Uniform
45,186.0,123233.0,PH 2 tomatoes,Uniform
46,242.0,123233.0,PH 2 tomatoes,Uniform
47,456.0,123233.0,PH 2 tomatoes,Uniform
48,0.0,123233.0,PH 2 tomatoes,Uniform
49,124.0,123233.0,PH 2 tomatoes,Uniform
0,1528.0,115539.0,PH 2 tomatoes,Uniform
1,509.0,115539.0,PH 2 tomatoes,Uniform
2,76.0,115539.0,PH 2 tomatoes,Uniform
3,90.0,115539.0,PH 2 tomatoes,Uniform
4,137.0,115539.0,PH 2 tomatoes,Uniform
5,2363.0,115539.0,PH 2 tomatoes,Uniform
6,1860.0,115539.0,PH 2 tomatoes,Uniform
7,387.0,115539.0,PH 2 tomatoes,Uniform
8,89.0,115539.0,PH 2 tomatoes,Uniform
9,128.0,115539.0,PH 2 tomatoes,Uniform
10,938.0,115539.0,PH 2 tomatoes,Uniform
11,137.0,115539.0,PH 2 tomatoes,Uniform
12,0.0,115539.0,PH 2 tomatoes,Uniform
13,231.0,115539.0,PH 2 tomatoes,Uniform
14,287.0,115539.0,PH 2 tomatoes,Uniform
15,1226.0,115539.0,PH 2 tomatoes,Uniform
16,560.0,115539.0,PH 2 tomatoes,Uniform
17,0.0,115539.0,PH 2 tomatoes,Uniform
18,667.0,115539.0,PH 2 tomatoes,Uniform
19,82.0,115539.0,PH 2 tomatoes,Uniform
20,0.0,115539.0,PH 2 tomatoes,Uniform
21,0.0,115539.0,PH 2 tomatoes,Uniform
22,0.0,115539.0,PH 2 tomatoes,Uniform
23,323.0,115539.0,PH 2 tomatoes,Uniform
24,0.0,115539.0,PH 2 tomatoes,Uniform
25,1753.0,115539.0,PH 2 tomatoes,Uniform
26,2312.0,115539.0,PH 2 tomatoes,Uniform
27,4040.0,115539.0,PH 2 tomatoes,Uniform
28,508.0,115539.0,PH 2 tomatoes,Uniform
29,610.0,115539.0,PH 2 tomatoes,Uniform
30,665.0,115539.0,PH 2 tomatoes,Uniform
31,76.0,115539.0,PH 2 tomatoes,Uniform
32,116.0,115539.0,PH 2 tomatoes,Uniform
33,782.0,115539.0,PH 2 tomatoes,Uniform
34,0.0,115539.0,PH 2 tomatoes,Uniform
35,0.0,115539.0,PH 2 tomatoes,Uniform
36,0.0,115539.0,PH 2 tomatoes,Uniform
37,0.0,115539.0,PH 2 tomatoes,Uniform
38,2568.0,115539.0,PH 2 tomatoes,Uniform
39,2013.0,115539.0,PH 2 tomatoes,Uniform
40,0.0,115539.0,PH 2 tomatoes,Uniform
41,1014.0,115539.0,PH 2 tomatoes,Uniform
42,2080.0,115539.0,PH 2 tomatoes,Uniform
43,228.0,115539.0,PH 2 tomatoes,Uniform
44,6064.0,115539.0,PH 2 tomatoes,Uniform
45,340.0,115539.0,PH 2 tomatoes,Uniform
46,89.0,115539.0,PH 2 tomatoes,Uniform
47,824.0,115539.0,PH 2 tomatoes,Uniform
48,0.0,115539.0,PH 2 tomatoes,Uniform
49,84.0,115539.0,PH 2 tomatoes,Uniform
0,0.0,128410.0,PH 2 tomatoes,Uniform
1,0.0,128410.0,PH 2 tomatoes,Uniform
2,82.0,128410.0,PH 2 tomatoes,Uniform
3,177.0,128410.0,PH 2 tomatoes,Uniform
4,330.0,128410.0,PH 2 tomatoes,Uniform
5,2707.0,128410.0,PH 2 tomatoes,Uniform
6,2122.0,128410.0,PH 2 tomatoes,Uniform
7,196.0,128410.0,PH 2 tomatoes,Uniform
8,102.0,128410.0,PH 2 tomatoes,Uniform
9,0.0,128410.0,PH 2 tomatoes,Uniform
10,1023.0,128410.0,PH 2 tomatoes,Uniform
11,245.0,128410.0,PH 2 tomatoes,Uniform
12,382.0,128410.0,PH 2 tomatoes,Uniform
13,123.0,128410.0,PH 2 tomatoes,Uniform
14,0.0,128410.0,PH 2 tomatoes,Uniform
15,1393.0,128410.0,PH 2 tomatoes,Uniform
16,1434.0,128410.0,PH 2 tomatoes,Uniform
17,0.0,128410.0,PH 2 tomatoes,Uniform
18,1137.0,128410.0,PH 2 tomatoes,Uniform
19,97.0,128410.0,PH 2 tomatoes,Uniform
20,930.0,128410.0,PH 2 tomatoes,Uniform
21,0.0,128410.0,PH 2 tomatoes,Uniform
22,252.0,128410.0,PH 2 tomatoes,Uniform
23,0.0,128410.0,PH 2 tomatoes,Uniform
24,0.0,128410.0,PH 2 tomatoes,Uniform
25,0.0,128410.0,PH 2 tomatoes,Uniform
26,1719.0,128410.0,PH 2 tomatoes,Uniform
27,2318.0,128410.0,PH 2 tomatoes,Uniform
28,0.0,128410.0,PH 2 tomatoes,Uniform
29,0.0,128410.0,PH 2 tomatoes,Uniform
30,839.0,128410.0,PH 2 tomatoes,Uniform
31,198.0,128410.0,PH 2 tomatoes,Uniform
32,178.0,128410.0,PH 2 tomatoes,Uniform
33,0.0,128410.0,PH 2 tomatoes,Uniform
34,0.0,128410.0,PH 2 tomatoes,Uniform
35,893.0,128410.0,PH 2 tomatoes,Uniform
36,0.0,128410.0,PH 2 tomatoes,Uniform
37,0.0,128410.0,PH 2 tomatoes,Uniform
38,1972.0,128410.0,PH 2 tomatoes,Uniform
39,1341.0,128410.0,PH 2 tomatoes,Uniform
40,157.0,128410.0,PH 2 tomatoes,Uniform
41,1252.0,128410.0,PH 2 tomatoes,Uniform
42,2709.0,128410.0,PH 2 tomatoes,Uniform
43,104.0,128410.0,PH 2 tomatoes,Uniform
44,1485.0,128410.0,PH 2 tomatoes,Uniform
45,213.0,128410.0,PH 2 tomatoes,Uniform
46,134.0,128410.0,PH 2 tomatoes,Uniform
47,771.0,128410.0,PH 2 tomatoes,Uniform
48,775.0,128410.0,PH 2 tomatoes,Uniform
49,77.0,128410.0,PH 2 tomatoes,Uniform
0,0.0,111762.0,PH 2 tomatoes,Uniform
1,0.0,111762.0,PH 2 tomatoes,Uniform
2,164.0,111762.0,PH 2 tomatoes,Uniform
3,155.0,111762.0,PH 2 tomatoes,Uniform
4,83.0,111762.0,PH 2 tomatoes,Uniform
5,3077.0,111762.0,PH 2 tomatoes,Uniform
6,738.0,111762.0,PH 2 tomatoes,Uniform
7,232.0,111762.0,PH 2 tomatoes,Uniform
8,64.0,111762.0,PH 2 tomatoes,Uniform
9,573.0,111762.0,PH 2 tomatoes,Uniform
10,1232.0,111762.0,PH 2 tomatoes,Uniform
11,104.0,111762.0,PH 2 tomatoes,Uniform
12,230.0,111762.0,PH 2 tomatoes,Uniform
13,142.0,111762.0,PH 2 tomatoes,Uniform
14,260.0,111762.0,PH 2 tomatoes,Uniform
15,1866.0,111762.0,PH 2 tomatoes,Uniform
16,0.0,111762.0,PH 2 tomatoes,Uniform
17,0.0,111762.0,PH 2 tomatoes,Uniform
18,669.0,111762.0,PH 2 tomatoes,Uniform
19,40.0,111762.0,PH 2 tomatoes,Uniform
20,0.0,111762.0,PH 2 tomatoes,Uniform
21,0.0,111762.0,PH 2 tomatoes,Uniform
22,0.0,111762.0,PH 2 tomatoes,Uniform
23,187.0,111762.0,PH 2 tomatoes,Uniform
24,1939.0,111762.0,PH 2 tomatoes,Uniform
25,0.0,111762.0,PH 2 tomatoes,Uniform
26,860.0,111762.0,PH 2 tomatoes,Uniform
27,5593.0,111762.0,PH 2 tomatoes,Uniform
28,242.0,111762.0,PH 2 tomatoes,Uniform
29,0.0,111762.0,PH 2 tomatoes,Uniform
30,539.0,111762.0,PH 2 tomatoes,Uniform
31,62.0,111762.0,PH 2 tomatoes,Uniform
32,149.0,111762.0,PH 2 tomatoes,Uniform
33,0.0,111762.0,PH 2 tomatoes,Uniform
34,1018.0,111762.0,PH 2 tomatoes,Uniform
35,607.0,111762.0,PH 2 tomatoes,Uniform
36,0.0,111762.0,PH 2 tomatoes,Uniform
37,0.0,111762.0,PH 2 tomatoes,Uniform
38,1707.0,111762.0,PH 2 tomatoes,Uniform
39,786.0,111762.0,PH 2 tomatoes,Uniform
40,0.0,111762.0,PH 2 tomatoes,Uniform
41,1398.0,111762.0,PH 2 tomatoes,Uniform
42,5683.0,111762.0,PH 2 tomatoes,Uniform
43,95.0,111762.0,PH 2 tomatoes,Uniform
44,1668.0,111762.0,PH 2 tomatoes,Uniform
45,221.0,111762.0,PH 2 tomatoes,Uniform
46,147.0,111762.0,PH 2 tomatoes,Uniform
47,280.0,111762.0,PH 2 tomatoes,Uniform
48,0.0,111762.0,PH 2 tomatoes,Uniform
49,147.0,111762.0,PH 2 tomatoes,Uniform
0,0.0,129497.0,PH 2 tomatoes,Uniform
1,426.0,129497.0,PH 2 tomatoes,Uniform
2,135.0,129497.0,PH 2 tomatoes,Uniform
3,60.0,129497.0,PH 2 tomatoes,Uniform
4,0.0,129497.0,PH 2 tomatoes,Uniform
5,3212.0,129497.0,PH 2 tomatoes,Uniform
6,0.0,129497.0,PH 2 tomatoes,Uniform
7,378.0,129497.0,PH 2 tomatoes,Uniform
8,64.0,129497.0,PH 2 tomatoes,Uniform
9,400.0,129497.0,PH 2 tomatoes,Uniform
10,0.0,129497.0,PH 2 tomatoes,Uniform
11,0.0,129497.0,PH 2 tomatoes,Uniform
12,190.0,129497.0,PH 2 tomatoes,Uniform
13,150.0,129497.0,PH 2 tomatoes,Uniform
14,513.0,129497.0,PH 2 tomatoes,Uniform
15,1552.0,129497.0,PH 2 tomatoes,Uniform
16,0.0,129497.0,PH 2 tomatoes,Uniform
17,902.0,129497.0,PH 2 tomatoes,Uniform
18,998.0,129497.0,PH 2 tomatoes,Uniform
19,98.0,129497.0,PH 2 tomatoes,Uniform
20,0.0,129497.0,PH 2 tomatoes,Uniform
21,815.0,129497.0,PH 2 tomatoes,Uniform
22,0.0,129497.0,PH 2 tomatoes,Uniform
23,139.0,129497.0,PH 2 tomatoes,Uniform
24,0.0,129497.0,PH 2 tomatoes,Uniform
25,0.0,129497.0,PH 2 tomatoes,Uniform
26,2630.0,129497.0,PH 2 tomatoes,Uniform
27,3266.0,129497.0,PH 2 tomatoes,Uniform
28,0.0,129497.0,PH 2 tomatoes,Uniform
29,0.0,129497.0,PH 2 tomatoes,Uniform
30,1180.0,129497.0,PH 2 tomatoes,Uniform
31,60.0,129497.0,PH 2 tomatoes,Uniform
32,0.0,129497.0,PH 2 tomatoes,Uniform
33,0.0,129497.0,PH 2 tomatoes,Uniform
34,490.0,129497.0,PH 2 tomatoes,Uniform
35,761.0,129497.0,PH 2 tomatoes,Uniform
36,0.0,129497.0,PH 2 tomatoes,Uniform
37,0.0,129497.0,PH 2 tomatoes,Uniform
38,5180.0,129497.0,PH 2 tomatoes,Uniform
39,861.0,129497.0,PH 2 tomatoes,Uniform
40,299.0,129497.0,PH 2 tomatoes,Uniform
41,1421.0,129497.0,PH 2 tomatoes,Uniform
42,7539.0,129497.0,PH 2 tomatoes,Uniform
43,0.0,129497.0,PH 2 tomatoes,Uniform
44,2114.0,129497.0,PH 2 tomatoes,Uniform
45,196.0,129497.0,PH 2 tomatoes,Uniform
46,112.0,129497.0,PH 2 tomatoes,Uniform
47,744.0,129497.0,PH 2 tomatoes,Uniform
48,939.0,129497.0,PH 2 tomatoes,Uniform
49,128.0,129497.0,PH 2 tomatoes,Uniform
0,1474.0,149452.0,PH 2 tomatoes,Uniform
1,567.0,149452.0,PH 2 tomatoes,Uniform
2,0.0,149452.0,PH 2 tomatoes,Uniform
3,208.0,149452.0,PH 2 tomatoes,Uniform
4,98.0,149452.0,PH 2 tomatoes,Uniform
5,4030.0,149452.0,PH 2 tomatoes,Uniform
6,486.0,149452.0,PH 2 tomatoes,Uniform
7,354.0,149452.0,PH 2 tomatoes,Uniform
8,164.0,149452.0,PH 2 tomatoes,Uniform
9,0.0,149452.0,PH 2 tomatoes,Uniform
10,0.0,149452.0,PH 2 tomatoes,Uniform
11,123.0,149452.0,PH 2 tomatoes,Uniform
12,260.0,149452.0,PH 2 tomatoes,Uniform
13,134.0,149452.0,PH 2 tomatoes,Uniform
14,342.0,149452.0,PH 2 tomatoes,Uniform
15,1908.0,149452.0,PH 2 tomatoes,Uniform
16,621.0,149452.0,PH 2 tomatoes,Uniform
17,1077.0,149452.0,PH 2 tomatoes,Uniform
18,1205.0,149452.0,PH 2 tomatoes,Uniform
19,159.0,149452.0,PH 2 tomatoes,Uniform
20,0.0,149452.0,PH 2 tomatoes,Uniform
21,0.0,149452.0,PH 2 tomatoes,Uniform
22,239.0,149452.0,PH 2 tomatoes,Uniform
23,614.0,149452.0,PH 2 tomatoes,Uniform
24,0.0,149452.0,PH 2 tomatoes,Uniform
25,0.0,149452.0,PH 2 tomatoes,Uniform
26,1326.0,149452.0,PH 2 tomatoes,Uniform
27,3889.0,149452.0,PH 2 tomatoes,Uniform
28,552.0,149452.0,PH 2 tomatoes,Uniform
29,0.0,149452.0,PH 2 tomatoes,Uniform
30,1116.0,149452.0,PH 2 tomatoes,Uniform
31,78.0,149452.0,PH 2 tomatoes,Uniform
32,358.0,149452.0,PH 2 tomatoes,Uniform
33,0.0,149452.0,PH 2 tomatoes,Uniform
34,0.0,149452.0,PH 2 tomatoes,Uniform
35,0.0,149452.0,PH 2 tomatoes,Uniform
36,1231.0,149452.0,PH 2 tomatoes,Uniform
37,0.0,149452.0,PH 2 tomatoes,Uniform
38,8630.0,149452.0,PH 2 tomatoes,Uniform
39,1665.0,149452.0,PH 2 tomatoes,Uniform
40,282.0,149452.0,PH 2 tomatoes,Uniform
41,1629.0,149452.0,PH 2 tomatoes,Uniform
42,2360.0,149452.0,PH 2 tomatoes,Uniform
43,105.0,149452.0,PH 2 tomatoes,Uniform
44,4321.0,149452.0,PH 2 tomatoes,Uniform
45,237.0,149452.0,PH 2 tomatoes,Uniform
46,368.0,149452.0,PH 2 tomatoes,Uniform
47,482.0,149452.0,PH 2 tomatoes,Uniform
48,0.0,149452.0,PH 2 tomatoes,Uniform
49,187.0,149452.0,PH 2 tomatoes,Uniform
0,0.0,145445.0,PH 2 tomatoes,Uniform
1,0.0,145445.0,PH 2 tomatoes,Uniform
2,127.0,145445.0,PH 2 tomatoes,Uniform
3,75.0,145445.0,PH 2 tomatoes,Uniform
4,0.0,145445.0,PH 2 tomatoes,Uniform
5,1817.0,145445.0,PH 2 tomatoes,Uniform
6,822.0,145445.0,PH 2 tomatoes,Uniform
7,455.0,145445.0,PH 2 tomatoes,Uniform
8,110.0,145445.0,PH 2 tomatoes,Uniform
9,287.0,145445.0,PH 2 tomatoes,Uniform
10,0.0,145445.0,PH 2 tomatoes,Uniform
11,262.0,145445.0,PH 2 tomatoes,Uniform
12,426.0,145445.0,PH 2 tomatoes,Uniform
13,0.0,145445.0,PH 2 tomatoes,Uniform
14,189.0,145445.0,PH 2 tomatoes,Uniform
15,1903.0,145445.0,PH 2 tomatoes,Uniform
16,0.0,145445.0,PH 2 tomatoes,Uniform
17,0.0,145445.0,PH 2 tomatoes,Uniform
18,1558.0,145445.0,PH 2 tomatoes,Uniform
19,120.0,145445.0,PH 2 tomatoes,Uniform
20,1097.0,145445.0,PH 2 tomatoes,Uniform
21,0.0,145445.0,PH 2 tomatoes,Uniform
22,466.0,145445.0,PH 2 tomatoes,Uniform
23,235.0,145445.0,PH 2 tomatoes,Uniform
24,0.0,145445.0,PH 2 tomatoes,Uniform
25,0.0,145445.0,PH 2 tomatoes,Uniform
26,1087.0,145445.0,PH 2 tomatoes,Uniform
27,5931.0,145445.0,PH 2 tomatoes,Uniform
28,271.0,145445.0,PH 2 tomatoes,Uniform
29,0.0,145445.0,PH 2 tomatoes,Uniform
30,472.0,145445.0,PH 2 tomatoes,Uniform
31,76.0,145445.0,PH 2 tomatoes,Uniform
32,0.0,145445.0,PH 2 tomatoes,Uniform
33,0.0,145445.0,PH 2 tomatoes,Uniform
34,884.0,145445.0,PH 2 tomatoes,Uniform
35,0.0,145445.0,PH 2 tomatoes,Uniform
36,0.0,145445.0,PH 2 tomatoes,Uniform
37,0.0,145445.0,PH 2 tomatoes,Uniform
38,5667.0,145445.0,PH 2 tomatoes,Uniform
39,2235.0,145445.0,PH 2 tomatoes,Uniform
40,279.0,145445.0,PH 2 tomatoes,Uniform
41,1398.0,145445.0,PH 2 tomatoes,Uniform
42,2663.0,145445.0,PH 2 tomatoes,Uniform
43,183.0,145445.0,PH 2 tomatoes,Uniform
44,3121.0,145445.0,PH 2 tomatoes,Uniform
45,151.0,145445.0,PH 2 tomatoes,Uniform
46,0.0,145445.0,PH 2 tomatoes,Uniform
47,542.0,145445.0,PH 2 tomatoes,Uniform
48,0.0,145445.0,PH 2 tomatoes,Uniform
49,192.0,145445.0,PH 2 tomatoes,Uniform
0,0.0,158363.0,PH 2 tomatoes,Uniform
1,471.0,158363.0,PH 2 tomatoes,Uniform
2,168.0,158363.0,PH 2 tomatoes,Uniform
3,117.0,158363.0,PH 2 tomatoes,Uniform
4,102.0,158363.0,PH 2 tomatoes,Uniform
5,3073.0,158363.0,PH 2 tomatoes,Uniform
6,1157.0,158363.0,PH 2 tomatoes,Uniform
7,0.0,158363.0,PH 2 tomatoes,Uniform
8,99.0,158363.0,PH 2 tomatoes,Uniform
9,0.0,158363.0,PH 2 tomatoes,Uniform
