,Cont,Pick,Type,Mass,Cont Type,HI
14,38219.0,2.0,H,1 Tomato,Uniform,127623.0
15,2310.0,2.0,H,1 Tomato,Uniform,127623.0
16,0.0,2.0,H,1 Tomato,Uniform,127623.0
17,0.0,2.0,H,1 Tomato,Uniform,127623.0
18,393.0,2.0,H,1 Tomato,Uniform,127623.0
19,2330.0,2.0,H,1 Tomato,Uniform,127623.0
20,955.0,2.0,H,1 Tomato,Uniform,127623.0
21,13751.0,2.0,H,1 Tomato,Uniform,127623.0
22,0.0,2.0,H,1 Tomato,Uniform,127623.0
23,17901.0,2.0,H,1 Tomato,Uniform,127623.0
24,0.0,2.0,H,1 Tomato,Uniform,127623.0
25,0.0,2.0,H,1 Tomato,Uniform,127623.0
26,2921.0,2.0,H,1 Tomato,Uniform,127623.0
27,918.0,2.0,H,1 Tomato,Uniform,127623.0
28,529.0,2.0,H,1 Tomato,Uniform,127623.0
29,0.0,2.0,H,1 Tomato,Uniform,127623.0
30,22916.0,2.0,H,1 Tomato,Uniform,127623.0
31,0.0,2.0,H,1 Tomato,Uniform,127623.0
32,0.0,2.0,H,1 Tomato,Uniform,127623.0
33,3846.0,2.0,H,1 Tomato,Uniform,127623.0
34,728.0,2.0,H,1 Tomato,Uniform,127623.0
35,6407.0,2.0,H,1 Tomato,Uniform,127623.0
36,0.0,2.0,H,1 Tomato,Uniform,127623.0
37,156.0,2.0,H,1 Tomato,Uniform,127623.0
38,178.0,2.0,H,1 Tomato,Uniform,127623.0
39,8131.0,2.0,H,1 Tomato,Uniform,127623.0
40,0.0,2.0,H,1 Tomato,Uniform,127623.0
41,136.0,2.0,H,1 Tomato,Uniform,127623.0
42,326.0,2.0,H,1 Tomato,Uniform,127623.0
43,0.0,2.0,H,1 Tomato,Uniform,127623.0
44,117.0,2.0,H,1 Tomato,Uniform,127623.0
45,8289.0,2.0,H,1 Tomato,Uniform,127623.0
46,115.0,2.0,H,1 Tomato,Uniform,127623.0
47,0.0,2.0,H,1 Tomato,Uniform,127623.0
48,0.0,2.0,H,1 Tomato,Uniform,127623.0
49,38298.0,2.0,H,1 Tomato,Uniform,127623.0
0,9962.0,3.0,H,1 Tomato,Uniform,127623.0
1,0.0,3.0,H,1 Tomato,Uniform,127623.0
2,9944.0,3.0,H,1 Tomato,Uniform,127623.0
3,1822.0,3.0,H,1 Tomato,Uniform,127623.0
4,3.0,3.0,H,1 Tomato,Uniform,127623.0
5,4.0,3.0,H,1 Tomato,Uniform,127623.0
6,0.0,3.0,H,1 Tomato,Uniform,127623.0
7,14.0,3.0,H,1 Tomato,Uniform,127623.0
8,30.0,3.0,H,1 Tomato,Uniform,127623.0
9,25.0,3.0,H,1 Tomato,Uniform,127623.0
10,9.0,3.0,H,1 Tomato,Uniform,127623.0
11,9.0,3.0,H,1 Tomato,Uniform,127623.0
12,45641.0,3.0,H,1 Tomato,Uniform,127623.0
13,46169.0,3.0,H,1 Tomato,Uniform,127623.0
14,0.0,3.0,H,1 Tomato,Uniform,127623.0
15,61.0,3.0,H,1 Tomato,Uniform,127623.0
16,7631.0,3.0,H,1 Tomato,Uniform,127623.0
17,58892.0,3.0,H,1 Tomato,Uniform,127623.0
18,9.0,3.0,H,1 Tomato,Uniform,127623.0
19,67.0,3.0,H,1 Tomato,Uniform,127623.0
20,19.0,3.0,H,1 Tomato,Uniform,127623.0
21,408.0,3.0,H,1 Tomato,Uniform,127623.0
22,5998.0,3.0,H,1 Tomato,Uniform,127623.0
23,511.0,3.0,H,1 Tomato,Uniform,127623.0
24,27567.0,3.0,H,1 Tomato,Uniform,127623.0
25,27440.0,3.0,H,1 Tomato,Uniform,127623.0
26,82.0,3.0,H,1 Tomato,Uniform,127623.0
27,26.0,3.0,H,1 Tomato,Uniform,127623.0
28,15.0,3.0,H,1 Tomato,Uniform,127623.0
29,9895.0,3.0,H,1 Tomato,Uniform,127623.0
30,0.0,3.0,H,1 Tomato,Uniform,127623.0
31,4647.0,3.0,H,1 Tomato,Uniform,127623.0
32,16372.0,3.0,H,1 Tomato,Uniform,127623.0
33,111.0,3.0,H,1 Tomato,Uniform,127623.0
34,23.0,3.0,H,1 Tomato,Uniform,127623.0
35,172.0,3.0,H,1 Tomato,Uniform,127623.0
36,4606.0,3.0,H,1 Tomato,Uniform,127623.0
37,2.0,3.0,H,1 Tomato,Uniform,127623.0
38,5.0,3.0,H,1 Tomato,Uniform,127623.0
39,218.0,3.0,H,1 Tomato,Uniform,127623.0
40,127623.0,3.0,H,1 Tomato,Uniform,127623.0
41,1.0,3.0,H,1 Tomato,Uniform,127623.0
42,11.0,3.0,H,1 Tomato,Uniform,127623.0
43,99148.0,3.0,H,1 Tomato,Uniform,127623.0
44,3.0,3.0,H,1 Tomato,Uniform,127623.0
45,212.0,3.0,H,1 Tomato,Uniform,127623.0
46,2.0,3.0,H,1 Tomato,Uniform,127623.0
47,4590.0,3.0,H,1 Tomato,Uniform,127623.0
48,5889.0,3.0,H,1 Tomato,Uniform,127623.0
49,1063.0,3.0,H,1 Tomato,Uniform,127623.0
0,0.0,1.0,H,1 Tomato,Uniform,131198.0
1,0.0,1.0,H,1 Tomato,Uniform,131198.0
2,0.0,1.0,H,1 Tomato,Uniform,131198.0
3,2025.0,1.0,H,1 Tomato,Uniform,131198.0
4,0.0,1.0,H,1 Tomato,Uniform,131198.0
5,2062.0,1.0,H,1 Tomato,Uniform,131198.0
6,2077.0,1.0,H,1 Tomato,Uniform,131198.0
7,0.0,1.0,H,1 Tomato,Uniform,131198.0
8,0.0,1.0,H,1 Tomato,Uniform,131198.0
9,0.0,1.0,H,1 Tomato,Uniform,131198.0
10,0.0,1.0,H,1 Tomato,Uniform,131198.0
11,20150.0,1.0,H,1 Tomato,Uniform,131198.0
12,0.0,1.0,H,1 Tomato,Uniform,131198.0
13,4389.0,1.0,H,1 Tomato,Uniform,131198.0
14,0.0,1.0,H,1 Tomato,Uniform,131198.0
15,0.0,1.0,H,1 Tomato,Uniform,131198.0
16,0.0,1.0,H,1 Tomato,Uniform,131198.0
17,0.0,1.0,H,1 Tomato,Uniform,131198.0
18,0.0,1.0,H,1 Tomato,Uniform,131198.0
19,0.0,1.0,H,1 Tomato,Uniform,131198.0
20,0.0,1.0,H,1 Tomato,Uniform,131198.0
21,0.0,1.0,H,1 Tomato,Uniform,131198.0
22,33973.0,1.0,H,1 Tomato,Uniform,131198.0
23,0.0,1.0,H,1 Tomato,Uniform,131198.0
24,0.0,1.0,H,1 Tomato,Uniform,131198.0
25,0.0,1.0,H,1 Tomato,Uniform,131198.0
26,3354.0,1.0,H,1 Tomato,Uniform,131198.0
27,1601.0,1.0,H,1 Tomato,Uniform,131198.0
28,0.0,1.0,H,1 Tomato,Uniform,131198.0
29,0.0,1.0,H,1 Tomato,Uniform,131198.0
30,0.0,1.0,H,1 Tomato,Uniform,131198.0
31,0.0,1.0,H,1 Tomato,Uniform,131198.0
32,0.0,1.0,H,1 Tomato,Uniform,131198.0
33,0.0,1.0,H,1 Tomato,Uniform,131198.0
34,0.0,1.0,H,1 Tomato,Uniform,131198.0
35,1532.0,1.0,H,1 Tomato,Uniform,131198.0
36,0.0,1.0,H,1 Tomato,Uniform,131198.0
37,0.0,1.0,H,1 Tomato,Uniform,131198.0
38,7307.0,1.0,H,1 Tomato,Uniform,131198.0
39,0.0,1.0,H,1 Tomato,Uniform,131198.0
40,0.0,1.0,H,1 Tomato,Uniform,131198.0
41,4436.0,1.0,H,1 Tomato,Uniform,131198.0
42,3397.0,1.0,H,1 Tomato,Uniform,131198.0
43,0.0,1.0,H,1 Tomato,Uniform,131198.0
44,4416.0,1.0,H,1 Tomato,Uniform,131198.0
45,0.0,1.0,H,1 Tomato,Uniform,131198.0
46,9417.0,1.0,H,1 Tomato,Uniform,131198.0
47,0.0,1.0,H,1 Tomato,Uniform,131198.0
48,0.0,1.0,H,1 Tomato,Uniform,131198.0
49,0.0,1.0,H,1 Tomato,Uniform,131198.0
0,8488.0,2.0,H,1 Tomato,Uniform,131198.0
1,0.0,2.0,H,1 Tomato,Uniform,131198.0
2,4007.0,2.0,H,1 Tomato,Uniform,131198.0
3,45.0,2.0,H,1 Tomato,Uniform,131198.0
4,30669.0,2.0,H,1 Tomato,Uniform,131198.0
5,51.0,2.0,H,1 Tomato,Uniform,131198.0
6,55.0,2.0,H,1 Tomato,Uniform,131198.0
7,0.0,2.0,H,1 Tomato,Uniform,131198.0
8,0.0,2.0,H,1 Tomato,Uniform,131198.0
9,0.0,2.0,H,1 Tomato,Uniform,131198.0
10,65830.0,2.0,H,1 Tomato,Uniform,131198.0
11,595.0,2.0,H,1 Tomato,Uniform,131198.0
12,0.0,2.0,H,1 Tomato,Uniform,131198.0
13,104.0,2.0,H,1 Tomato,Uniform,131198.0
14,0.0,2.0,H,1 Tomato,Uniform,131198.0
15,0.0,2.0,H,1 Tomato,Uniform,131198.0
16,10797.0,2.0,H,1 Tomato,Uniform,131198.0
17,0.0,2.0,H,1 Tomato,Uniform,131198.0
18,65305.0,2.0,H,1 Tomato,Uniform,131198.0
19,50896.0,2.0,H,1 Tomato,Uniform,131198.0
20,39417.0,2.0,H,1 Tomato,Uniform,131198.0
21,6602.0,2.0,H,1 Tomato,Uniform,131198.0
22,0.0,2.0,H,1 Tomato,Uniform,131198.0
23,0.0,2.0,H,1 Tomato,Uniform,131198.0
24,0.0,2.0,H,1 Tomato,Uniform,131198.0
25,30174.0,2.0,H,1 Tomato,Uniform,131198.0
26,90.0,2.0,H,1 Tomato,Uniform,131198.0
27,28.0,2.0,H,1 Tomato,Uniform,131198.0
28,0.0,2.0,H,1 Tomato,Uniform,131198.0
29,38977.0,2.0,H,1 Tomato,Uniform,131198.0
30,0.0,2.0,H,1 Tomato,Uniform,131198.0
31,3971.0,2.0,H,1 Tomato,Uniform,131198.0
32,14130.0,2.0,H,1 Tomato,Uniform,131198.0
33,0.0,2.0,H,1 Tomato,Uniform,131198.0
34,11190.0,2.0,H,1 Tomato,Uniform,131198.0
35,52.0,2.0,H,1 Tomato,Uniform,131198.0
36,39509.0,2.0,H,1 Tomato,Uniform,131198.0
37,0.0,2.0,H,1 Tomato,Uniform,131198.0
38,191.0,2.0,H,1 Tomato,Uniform,131198.0
39,11012.0,2.0,H,1 Tomato,Uniform,131198.0
40,65564.0,2.0,H,1 Tomato,Uniform,131198.0
41,119.0,2.0,H,1 Tomato,Uniform,131198.0
42,115.0,2.0,H,1 Tomato,Uniform,131198.0
43,51053.0,2.0,H,1 Tomato,Uniform,131198.0
44,119.0,2.0,H,1 Tomato,Uniform,131198.0
45,4083.0,2.0,H,1 Tomato,Uniform,131198.0
46,246.0,2.0,H,1 Tomato,Uniform,131198.0
47,2395.0,2.0,H,1 Tomato,Uniform,131198.0
48,18366.0,2.0,H,1 Tomato,Uniform,131198.0
49,0.0,2.0,H,1 Tomato,Uniform,131198.0
0,240.0,3.0,H,1 Tomato,Uniform,131198.0
1,22100.0,3.0,H,1 Tomato,Uniform,131198.0
2,93.0,3.0,H,1 Tomato,Uniform,131198.0
3,1.0,3.0,H,1 Tomato,Uniform,131198.0
4,851.0,3.0,H,1 Tomato,Uniform,131198.0
5,2.0,3.0,H,1 Tomato,Uniform,131198.0
6,2.0,3.0,H,1 Tomato,Uniform,131198.0
7,36394.0,3.0,H,1 Tomato,Uniform,131198.0
8,78528.0,3.0,H,1 Tomato,Uniform,131198.0
9,13130.0,3.0,H,1 Tomato,Uniform,131198.0
10,1807.0,3.0,H,1 Tomato,Uniform,131198.0
11,18.0,3.0,H,1 Tomato,Uniform,131198.0
12,21828.0,3.0,H,1 Tomato,Uniform,131198.0
13,4.0,3.0,H,1 Tomato,Uniform,131198.0
14,21768.0,3.0,H,1 Tomato,Uniform,131198.0
15,36072.0,3.0,H,1 Tomato,Uniform,131198.0
16,303.0,3.0,H,1 Tomato,Uniform,131198.0
17,28508.0,3.0,H,1 Tomato,Uniform,131198.0
18,1843.0,3.0,H,1 Tomato,Uniform,131198.0
19,0.0,3.0,H,1 Tomato,Uniform,131198.0
20,1125.0,3.0,H,1 Tomato,Uniform,131198.0
21,176.0,3.0,H,1 Tomato,Uniform,131198.0
22,0.0,3.0,H,1 Tomato,Uniform,131198.0
23,79053.0,3.0,H,1 Tomato,Uniform,131198.0
24,36318.0,3.0,H,1 Tomato,Uniform,131198.0
25,833.0,3.0,H,1 Tomato,Uniform,131198.0
26,2.0,3.0,H,1 Tomato,Uniform,131198.0
27,1.0,3.0,H,1 Tomato,Uniform,131198.0
28,36464.0,3.0,H,1 Tomato,Uniform,131198.0
29,1101.0,3.0,H,1 Tomato,Uniform,131198.0
30,6141.0,3.0,H,1 Tomato,Uniform,131198.0
31,118.0,3.0,H,1 Tomato,Uniform,131198.0
32,419.0,3.0,H,1 Tomato,Uniform,131198.0
33,16920.0,3.0,H,1 Tomato,Uniform,131198.0
34,304.0,3.0,H,1 Tomato,Uniform,131198.0
35,0.0,3.0,H,1 Tomato,Uniform,131198.0
36,1122.0,3.0,H,1 Tomato,Uniform,131198.0
37,4690.0,3.0,H,1 Tomato,Uniform,131198.0
38,7.0,3.0,H,1 Tomato,Uniform,131198.0
39,0.0,3.0,H,1 Tomato,Uniform,131198.0
40,0.0,3.0,H,1 Tomato,Uniform,131198.0
41,1.0,3.0,H,1 Tomato,Uniform,131198.0
42,4.0,3.0,H,1 Tomato,Uniform,131198.0
43,0.0,3.0,H,1 Tomato,Uniform,131198.0
44,7.0,3.0,H,1 Tomato,Uniform,131198.0
45,112.0,3.0,H,1 Tomato,Uniform,131198.0
46,3.0,3.0,H,1 Tomato,Uniform,131198.0
47,71.0,3.0,H,1 Tomato,Uniform,131198.0
48,512.0,3.0,H,1 Tomato,Uniform,131198.0
49,13318.0,3.0,H,1 Tomato,Uniform,131198.0
0,0.0,1.0,H,1 Tomato,Uniform,131628.0
1,0.0,1.0,H,1 Tomato,Uniform,131628.0
2,34331.0,1.0,H,1 Tomato,Uniform,131628.0
3,9358.0,1.0,H,1 Tomato,Uniform,131628.0
4,20275.0,1.0,H,1 Tomato,Uniform,131628.0
5,0.0,1.0,H,1 Tomato,Uniform,131628.0
6,0.0,1.0,H,1 Tomato,Uniform,131628.0
7,0.0,1.0,H,1 Tomato,Uniform,131628.0
8,12143.0,1.0,H,1 Tomato,Uniform,131628.0
9,0.0,1.0,H,1 Tomato,Uniform,131628.0
10,0.0,1.0,H,1 Tomato,Uniform,131628.0
11,0.0,1.0,H,1 Tomato,Uniform,131628.0
12,0.0,1.0,H,1 Tomato,Uniform,131628.0
13,0.0,1.0,H,1 Tomato,Uniform,131628.0
14,0.0,1.0,H,1 Tomato,Uniform,131628.0
15,0.0,1.0,H,1 Tomato,Uniform,131628.0
16,0.0,1.0,H,1 Tomato,Uniform,131628.0
17,0.0,1.0,H,1 Tomato,Uniform,131628.0
18,0.0,1.0,H,1 Tomato,Uniform,131628.0
19,0.0,1.0,H,1 Tomato,Uniform,131628.0
20,0.0,1.0,H,1 Tomato,Uniform,131628.0
21,0.0,1.0,H,1 Tomato,Uniform,131628.0
22,0.0,1.0,H,1 Tomato,Uniform,131628.0
23,0.0,1.0,H,1 Tomato,Uniform,131628.0
24,0.0,1.0,H,1 Tomato,Uniform,131628.0
25,0.0,1.0,H,1 Tomato,Uniform,131628.0
26,0.0,1.0,H,1 Tomato,Uniform,131628.0
27,0.0,1.0,H,1 Tomato,Uniform,131628.0
28,0.0,1.0,H,1 Tomato,Uniform,131628.0
29,0.0,1.0,H,1 Tomato,Uniform,131628.0
30,0.0,1.0,H,1 Tomato,Uniform,131628.0
31,0.0,1.0,H,1 Tomato,Uniform,131628.0
32,20128.0,1.0,H,1 Tomato,Uniform,131628.0
33,15943.0,1.0,H,1 Tomato,Uniform,131628.0
34,0.0,1.0,H,1 Tomato,Uniform,131628.0
35,0.0,1.0,H,1 Tomato,Uniform,131628.0
36,26291.0,1.0,H,1 Tomato,Uniform,131628.0
37,0.0,1.0,H,1 Tomato,Uniform,131628.0
38,0.0,1.0,H,1 Tomato,Uniform,131628.0
39,0.0,1.0,H,1 Tomato,Uniform,131628.0
40,0.0,1.0,H,1 Tomato,Uniform,131628.0
41,20617.0,1.0,H,1 Tomato,Uniform,131628.0
42,0.0,1.0,H,1 Tomato,Uniform,131628.0
43,2686.0,1.0,H,1 Tomato,Uniform,131628.0
44,0.0,1.0,H,1 Tomato,Uniform,131628.0
45,1938.0,1.0,H,1 Tomato,Uniform,131628.0
46,3339.0,1.0,H,1 Tomato,Uniform,131628.0
47,0.0,1.0,H,1 Tomato,Uniform,131628.0
48,43988.0,1.0,H,1 Tomato,Uniform,131628.0
49,0.0,1.0,H,1 Tomato,Uniform,131628.0
0,0.0,2.0,H,1 Tomato,Uniform,131628.0
1,3076.0,2.0,H,1 Tomato,Uniform,131628.0
2,990.0,2.0,H,1 Tomato,Uniform,131628.0
3,286.0,2.0,H,1 Tomato,Uniform,131628.0
4,580.0,2.0,H,1 Tomato,Uniform,131628.0
5,0.0,2.0,H,1 Tomato,Uniform,131628.0
6,39475.0,2.0,H,1 Tomato,Uniform,131628.0
7,23619.0,2.0,H,1 Tomato,Uniform,131628.0
8,333.0,2.0,H,1 Tomato,Uniform,131628.0
9,0.0,2.0,H,1 Tomato,Uniform,131628.0
10,18161.0,2.0,H,1 Tomato,Uniform,131628.0
11,0.0,2.0,H,1 Tomato,Uniform,131628.0
12,23629.0,2.0,H,1 Tomato,Uniform,131628.0
13,0.0,2.0,H,1 Tomato,Uniform,131628.0
14,0.0,2.0,H,1 Tomato,Uniform,131628.0
15,3981.0,2.0,H,1 Tomato,Uniform,131628.0
16,0.0,2.0,H,1 Tomato,Uniform,131628.0
17,0.0,2.0,H,1 Tomato,Uniform,131628.0
18,0.0,2.0,H,1 Tomato,Uniform,131628.0
19,2356.0,2.0,H,1 Tomato,Uniform,131628.0
20,0.0,2.0,H,1 Tomato,Uniform,131628.0
21,0.0,2.0,H,1 Tomato,Uniform,131628.0
22,18356.0,2.0,H,1 Tomato,Uniform,131628.0
23,0.0,2.0,H,1 Tomato,Uniform,131628.0
24,0.0,2.0,H,1 Tomato,Uniform,131628.0
25,0.0,2.0,H,1 Tomato,Uniform,131628.0
26,6609.0,2.0,H,1 Tomato,Uniform,131628.0
27,65868.0,2.0,H,1 Tomato,Uniform,131628.0
28,0.0,2.0,H,1 Tomato,Uniform,131628.0
29,0.0,2.0,H,1 Tomato,Uniform,131628.0
30,23964.0,2.0,H,1 Tomato,Uniform,131628.0
31,0.0,2.0,H,1 Tomato,Uniform,131628.0
32,573.0,2.0,H,1 Tomato,Uniform,131628.0
33,397.0,2.0,H,1 Tomato,Uniform,131628.0
34,0.0,2.0,H,1 Tomato,Uniform,131628.0
35,0.0,2.0,H,1 Tomato,Uniform,131628.0
36,0.0,2.0,H,1 Tomato,Uniform,131628.0
37,10901.0,2.0,H,1 Tomato,Uniform,131628.0
38,0.0,2.0,H,1 Tomato,Uniform,131628.0
39,0.0,2.0,H,1 Tomato,Uniform,131628.0
40,0.0,2.0,H,1 Tomato,Uniform,131628.0
41,573.0,2.0,H,1 Tomato,Uniform,131628.0
42,0.0,2.0,H,1 Tomato,Uniform,131628.0
43,78.0,2.0,H,1 Tomato,Uniform,131628.0
44,0.0,2.0,H,1 Tomato,Uniform,131628.0
45,80.0,2.0,H,1 Tomato,Uniform,131628.0
46,90.0,2.0,H,1 Tomato,Uniform,131628.0
47,8574.0,2.0,H,1 Tomato,Uniform,131628.0
48,0.0,2.0,H,1 Tomato,Uniform,131628.0
49,0.0,2.0,H,1 Tomato,Uniform,131628.0
0,7846.0,3.0,H,1 Tomato,Uniform,131628.0
1,70.0,3.0,H,1 Tomato,Uniform,131628.0
2,23.0,3.0,H,1 Tomato,Uniform,131628.0
3,11.0,3.0,H,1 Tomato,Uniform,131628.0
4,19.0,3.0,H,1 Tomato,Uniform,131628.0
5,7852.0,3.0,H,1 Tomato,Uniform,131628.0
6,1063.0,3.0,H,1 Tomato,Uniform,131628.0
7,642.0,3.0,H,1 Tomato,Uniform,131628.0
8,13.0,3.0,H,1 Tomato,Uniform,131628.0
9,36628.0,3.0,H,1 Tomato,Uniform,131628.0
10,498.0,3.0,H,1 Tomato,Uniform,131628.0
11,10178.0,3.0,H,1 Tomato,Uniform,131628.0
12,658.0,3.0,H,1 Tomato,Uniform,131628.0
13,16826.0,3.0,H,1 Tomato,Uniform,131628.0
14,78994.0,3.0,H,1 Tomato,Uniform,131628.0
15,106.0,3.0,H,1 Tomato,Uniform,131628.0
16,21897.0,3.0,H,1 Tomato,Uniform,131628.0
17,7894.0,3.0,H,1 Tomato,Uniform,131628.0
18,17271.0,3.0,H,1 Tomato,Uniform,131628.0
19,57.0,3.0,H,1 Tomato,Uniform,131628.0
20,16903.0,3.0,H,1 Tomato,Uniform,131628.0
21,13176.0,3.0,H,1 Tomato,Uniform,131628.0
22,0.0,3.0,H,1 Tomato,Uniform,131628.0
23,131628.0,3.0,H,1 Tomato,Uniform,131628.0
24,28201.0,3.0,H,1 Tomato,Uniform,131628.0
25,4769.0,3.0,H,1 Tomato,Uniform,131628.0
26,185.0,3.0,H,1 Tomato,Uniform,131628.0
27,1814.0,3.0,H,1 Tomato,Uniform,131628.0
28,13369.0,3.0,H,1 Tomato,Uniform,131628.0
29,21692.0,3.0,H,1 Tomato,Uniform,131628.0
30,679.0,3.0,H,1 Tomato,Uniform,131628.0
31,131628.0,3.0,H,1 Tomato,Uniform,131628.0
32,14.0,3.0,H,1 Tomato,Uniform,131628.0
33,7.0,3.0,H,1 Tomato,Uniform,131628.0
34,22272.0,3.0,H,1 Tomato,Uniform,131628.0
35,47422.0,3.0,H,1 Tomato,Uniform,131628.0
36,0.0,3.0,H,1 Tomato,Uniform,131628.0
37,0.0,3.0,H,1 Tomato,Uniform,131628.0
38,47620.0,3.0,H,1 Tomato,Uniform,131628.0
39,61002.0,3.0,H,1 Tomato,Uniform,131628.0
40,36423.0,3.0,H,1 Tomato,Uniform,131628.0
41,17.0,3.0,H,1 Tomato,Uniform,131628.0
42,7922.0,3.0,H,1 Tomato,Uniform,131628.0
43,5.0,3.0,H,1 Tomato,Uniform,131628.0
44,17074.0,3.0,H,1 Tomato,Uniform,131628.0
45,2.0,3.0,H,1 Tomato,Uniform,131628.0
46,1.0,3.0,H,1 Tomato,Uniform,131628.0
47,257.0,3.0,H,1 Tomato,Uniform,131628.0
48,0.0,3.0,H,1 Tomato,Uniform,131628.0
49,28581.0,3.0,H,1 Tomato,Uniform,131628.0
0,0.0,1.0,H,1 Tomato,Uniform,138182.0
1,0.0,1.0,H,1 Tomato,Uniform,138182.0
2,0.0,1.0,H,1 Tomato,Uniform,138182.0
3,0.0,1.0,H,1 Tomato,Uniform,138182.0
4,2037.0,1.0,H,1 Tomato,Uniform,138182.0
5,0.0,1.0,H,1 Tomato,Uniform,138182.0
6,0.0,1.0,H,1 Tomato,Uniform,138182.0
7,0.0,1.0,H,1 Tomato,Uniform,138182.0
8,0.0,1.0,H,1 Tomato,Uniform,138182.0
9,0.0,1.0,H,1 Tomato,Uniform,138182.0
10,0.0,1.0,H,1 Tomato,Uniform,138182.0
11,9951.0,1.0,H,1 Tomato,Uniform,138182.0
12,0.0,1.0,H,1 Tomato,Uniform,138182.0
13,0.0,1.0,H,1 Tomato,Uniform,138182.0
14,0.0,1.0,H,1 Tomato,Uniform,138182.0
15,0.0,1.0,H,1 Tomato,Uniform,138182.0
16,0.0,1.0,H,1 Tomato,Uniform,138182.0
17,0.0,1.0,H,1 Tomato,Uniform,138182.0
18,0.0,1.0,H,1 Tomato,Uniform,138182.0
19,0.0,1.0,H,1 Tomato,Uniform,138182.0
20,45998.0,1.0,H,1 Tomato,Uniform,138182.0
21,0.0,1.0,H,1 Tomato,Uniform,138182.0
22,0.0,1.0,H,1 Tomato,Uniform,138182.0
23,0.0,1.0,H,1 Tomato,Uniform,138182.0
24,0.0,1.0,H,1 Tomato,Uniform,138182.0
25,0.0,1.0,H,1 Tomato,Uniform,138182.0
26,0.0,1.0,H,1 Tomato,Uniform,138182.0
27,0.0,1.0,H,1 Tomato,Uniform,138182.0
28,0.0,1.0,H,1 Tomato,Uniform,138182.0
29,0.0,1.0,H,1 Tomato,Uniform,138182.0
30,0.0,1.0,H,1 Tomato,Uniform,138182.0
31,0.0,1.0,H,1 Tomato,Uniform,138182.0
32,0.0,1.0,H,1 Tomato,Uniform,138182.0
33,2155.0,1.0,H,1 Tomato,Uniform,138182.0
34,2168.0,1.0,H,1 Tomato,Uniform,138182.0
35,0.0,1.0,H,1 Tomato,Uniform,138182.0
36,0.0,1.0,H,1 Tomato,Uniform,138182.0
37,5870.0,1.0,H,1 Tomato,Uniform,138182.0
38,0.0,1.0,H,1 Tomato,Uniform,138182.0
39,0.0,1.0,H,1 Tomato,Uniform,138182.0
40,7707.0,1.0,H,1 Tomato,Uniform,138182.0
41,7729.0,1.0,H,1 Tomato,Uniform,138182.0
42,0.0,1.0,H,1 Tomato,Uniform,138182.0
43,0.0,1.0,H,1 Tomato,Uniform,138182.0
44,0.0,1.0,H,1 Tomato,Uniform,138182.0
45,0.0,1.0,H,1 Tomato,Uniform,138182.0
46,0.0,1.0,H,1 Tomato,Uniform,138182.0
47,0.0,1.0,H,1 Tomato,Uniform,138182.0
48,4487.0,1.0,H,1 Tomato,Uniform,138182.0
49,0.0,1.0,H,1 Tomato,Uniform,138182.0
0,68991.0,2.0,H,1 Tomato,Uniform,138182.0
1,0.0,2.0,H,1 Tomato,Uniform,138182.0
2,4102.0,2.0,H,1 Tomato,Uniform,138182.0
3,8893.0,2.0,H,1 Tomato,Uniform,138182.0
4,52.0,2.0,H,1 Tomato,Uniform,138182.0
5,0.0,2.0,H,1 Tomato,Uniform,138182.0
6,41464.0,2.0,H,1 Tomato,Uniform,138182.0
7,9051.0,2.0,H,1 Tomato,Uniform,138182.0
8,32249.0,2.0,H,1 Tomato,Uniform,138182.0
9,0.0,2.0,H,1 Tomato,Uniform,138182.0
10,0.0,2.0,H,1 Tomato,Uniform,138182.0
11,0.0,2.0,H,1 Tomato,Uniform,138182.0
12,24747.0,2.0,H,1 Tomato,Uniform,138182.0
13,0.0,2.0,H,1 Tomato,Uniform,138182.0
14,0.0,2.0,H,1 Tomato,Uniform,138182.0
15,0.0,2.0,H,1 Tomato,Uniform,138182.0
16,0.0,2.0,H,1 Tomato,Uniform,138182.0
17,4237.0,2.0,H,1 Tomato,Uniform,138182.0
18,11348.0,2.0,H,1 Tomato,Uniform,138182.0
19,0.0,2.0,H,1 Tomato,Uniform,138182.0
20,1285.0,2.0,H,1 Tomato,Uniform,138182.0
21,0.0,2.0,H,1 Tomato,Uniform,138182.0
22,0.0,2.0,H,1 Tomato,Uniform,138182.0
23,0.0,2.0,H,1 Tomato,Uniform,138182.0
24,0.0,2.0,H,1 Tomato,Uniform,138182.0
25,6840.0,2.0,H,1 Tomato,Uniform,138182.0
26,53594.0,2.0,H,1 Tomato,Uniform,138182.0
27,3218.0,2.0,H,1 Tomato,Uniform,138182.0
28,0.0,2.0,H,1 Tomato,Uniform,138182.0
29,0.0,2.0,H,1 Tomato,Uniform,138182.0
30,0.0,2.0,H,1 Tomato,Uniform,138182.0
31,0.0,2.0,H,1 Tomato,Uniform,138182.0
32,0.0,2.0,H,1 Tomato,Uniform,138182.0
33,63.0,2.0,H,1 Tomato,Uniform,138182.0
34,64.0,2.0,H,1 Tomato,Uniform,138182.0
35,53336.0,2.0,H,1 Tomato,Uniform,138182.0
36,53450.0,2.0,H,1 Tomato,Uniform,138182.0
37,197.0,2.0,H,1 Tomato,Uniform,138182.0
38,14855.0,2.0,H,1 Tomato,Uniform,138182.0
39,0.0,2.0,H,1 Tomato,Uniform,138182.0
